Replica,Request 1,Request 2,Request 3,Request 4,Request 5,Request 6,Request 7,Request 8,Request 9,Request 10,Request 11,Request 12,Request 13,Request 14,Request 15,Request 16,Request 17,Request 18,Request 19,Request 20,Request 21,Request 22,Request 23,Request 24,Request 25,Request 26,Request 27,Request 28,Request 29,Request 30,Request 31,Request 32,Request 33,Request 34,Request 35,Request 36,Request 37,Request 38,Request 39,Request 40,Request 41,Request 42,Request 43,Request 44,Request 45,Request 46,Request 47,Request 48,Request 49,Request 50,Request 51,Request 52,Request 53,Request 54,Request 55,Request 56,Request 57,Request 58,Request 59,Request 60,Average
1,27.762651443481445,20.43628692626953,21.404504776000977,21.985769271850586,19.576549530029297,29.64305877685547,32.04703330993652,19.21987533569336,20.244121551513672,21.712064743041992,26.184797286987305,23.48637580871582,31.62527084350586,39.652347564697266,22.363662719726562,22.326946258544922,20.609140396118164,18.980741500854492,23.802995681762695,24.658203125,18.737316131591797,21.246671676635742,19.043684005737305,17.5325870513916,21.401643753051758,17.988920211791992,18.47052574157715,28.90157699584961,30.838727951049805,18.159866333007812,32.10711479187012,29.819011688232422,37.00375556945801,22.243261337280273,19.953489303588867,16.482114791870117,20.967483520507812,17.64202117919922,24.268388748168945,31.151533126831055,17.613887786865234,16.859054565429688,20.853519439697266,19.055843353271484,22.58753776550293,22.990942001342773,19.51885223388672,19.936084747314453,24.196863174438477,24.718523025512695,19.226551055908203,21.991968154907227,21.67654037475586,29.98828887939453,33.06007385253906,31.23617172241211,19.273042678833008,21.70586585998535,17.864704132080078,19.385099411010742,23.18065853442176
2,21.619796752929688,28.336524963378906,27.45199203491211,22.27187156677246,25.4974365234375,19.707679748535156,24.229049682617188,20.884037017822266,20.51520347595215,23.377180099487305,23.226022720336914,18.373489379882812,23.87237548828125,18.679380416870117,29.76059913635254,27.23383903503418,26.822566986083984,22.906780242919922,27.276277542114258,17.162561416625977,17.484426498413086,25.552749633789062,17.81153678894043,17.07935333251953,20.471572875976562,17.652511596679688,17.453670501708984,25.161027908325195,18.774747848510742,17.284154891967773,22.168397903442383,18.282413482666016,18.5701847076416,22.126436233520508,18.83530616760254,18.733978271484375,20.258665084838867,19.70958709716797,28.105497360229492,22.333621978759766,18.644332885742188,18.45383644104004,21.334409713745117,25.061845779418945,20.363330841064453,22.74918556213379,30.66563606262207,29.09398078918457,27.204036712646484,29.293298721313477,18.326282501220703,20.576000213623047,17.941713333129883,19.322633743286133,22.463560104370117,18.509387969970703,20.821571350097656,22.0184326171875,20.203113555908203,18.77427101135254,21.919585890689138
3,24.3837833404541,18.245697021484375,32.71937370300293,22.40586280822754,19.68693733215332,18.114328384399414,32.8526496887207,22.543668746948242,19.88077163696289,21.681547164916992,25.82573890686035,19.10257339477539,24.613618850708008,18.57757568359375,19.904613494873047,23.044347763061523,21.436214447021484,20.867586135864258,23.974180221557617,21.590709686279297,19.857168197631836,23.080825805664062,21.673917770385742,20.891189575195312,23.663043975830078,22.983551025390625,19.752025604248047,28.319597244262695,17.865896224975586,18.172502517700195,35.6440544128418,17.883777618408203,19.600868225097656,22.347450256347656,18.42641830444336,19.577503204345703,24.36971664428711,20.374059677124023,18.77140998840332,27.747631072998047,23.732423782348633,32.338857650756836,27.013778686523438,23.235797882080078,17.343997955322266,24.27196502685547,23.067235946655273,17.070293426513672,19.568204879760742,17.90332794189453,22.23491668701172,22.073984146118164,24.169445037841797,23.93937110900879,20.96271514892578,18.732070922851562,17.2269344329834,21.92544937133789,20.245075225830078,19.223928451538086,22.107633493714413
4,26.217937469482422,19.446611404418945,19.70958709716797,23.12183380126953,18.96953582763672,20.77794075012207,27.007579803466797,18.536806106567383,18.886566162109375,21.921873092651367,27.680635452270508,34.93618965148926,21.437883377075195,30.185222625732422,29.231548309326172,37.61625289916992,30.07960319519043,28.05185317993164,24.480819702148438,19.6533203125,19.612789154052734,20.96414566040039,20.448684692382812,28.469085693359375,25.820016860961914,31.146764755249023,20.781278610229492,21.716833114624023,16.386747360229492,17.343521118164062,33.847808837890625,19.2415714263916,17.398595809936523,22.066831588745117,16.924142837524414,18.360614776611328,20.185470581054688,18.556833267211914,17.731904983520508,29.45399284362793,17.948150634765625,19.45662498474121,21.376371383666992,18.906593322753906,22.39704132080078,21.861791610717773,17.67110824584961,18.02539825439453,33.54835510253906,21.11530303955078,18.953323364257812,19.657135009765625,19.10877227783203,21.344423294067383,21.496295928955078,20.353078842163086,19.47188377380371,23.149728775024414,22.386789321899414,23.993730545043945,22.549342300932285
5,24.084091186523438,18.77880096435547,21.363496780395508,22.574186325073242,20.171165466308594,23.67854118347168,21.471500396728516,18.651485443115234,19.91438865661621,23.473262786865234,19.748687744140625,20.06077766418457,22.07350730895996,17.234086990356445,18.578290939331055,21.84581756591797,29.345989227294922,23.443222045898438,38.26165199279785,30.92646598815918,26.294231414794922,38.36536407470703,18.564224243164062,29.95467185974121,22.825956344604492,21.602153778076172,22.39370346069336,33.16307067871094,17.35091209411621,20.29132843017578,22.533893585205078,20.47896385192871,19.550561904907227,21.166324615478516,30.49182891845703,21.30413055419922,32.167673110961914,18.458843231201172,16.98923110961914,31.775236129760742,23.563861846923828,18.65983009338379,21.874427795410156,21.29650115966797,22.562742233276367,22.873878479003906,24.47819709777832,27.044296264648438,20.28799057006836,31.66675567626953,23.317813873291016,21.56543731689453,17.494916915893555,18.723487854003906,22.401094436645508,19.984006881713867,19.10710334777832,23.245811462402344,19.44732666015625,30.794143676757812,23.181478855973584
6,23.396015167236328,19.526004791259766,20.04408836364746,23.754596710205078,23.715972900390625,18.6154842376709,22.04108238220215,16.6623592376709,29.757261276245117,23.51236343383789,18.64790916442871,40.28582572937012,34.096479415893555,20.889997482299805,18.973112106323242,25.290489196777344,31.16440773010254,18.127918243408203,21.130084991455078,19.11473274230957,42.40083694458008,22.990942001342773,20.267963409423828,17.85874366760254,20.455360412597656,28.881311416625977,35.978078842163086,22.652626037597656,19.7598934173584,20.747900009155273,21.759748458862305,18.839597702026367,18.67961883544922,27.133464813232422,18.7680721282959,18.731117248535156,26.76558494567871,18.437862396240234,19.131898880004883,30.10702133178711,19.12975311279297,24.520397186279297,22.935152053833008,19.478797912597656,19.76919174194336,23.538827896118164,31.249284744262695,20.567655563354492,25.95686912536621,22.494792938232422,18.9511775970459,24.962902069091797,17.42863655090332,17.513751983642578,20.490407943725586,20.58267593383789,18.66626739501953,21.314382553100586,18.011093139648438,18.749713897705078,22.745924480890825
7,22.807598114013672,17.873525619506836,19.81973648071289,22.86982536315918,18.56684684753418,17.07291603088379,21.63219451904297,20.56121826171875,16.358375549316406,19.52672004699707,22.400856018066406,18.213987350463867,22.060632705688477,27.235746383666992,18.863439559936523,30.816078186035156,23.183107376098633,18.428325653076172,23.589134216308594,18.6159610748291,19.469022750854492,22.43804931640625,18.561840057373047,18.71204376220703,24.34849739074707,23.483753204345703,19.04582977294922,22.649049758911133,17.53711700439453,19.783973693847656,23.623943328857422,17.0896053314209,21.364927291870117,31.637907028198242,21.259307861328125,17.379283905029297,31.887292861938477,21.83079719543457,22.155046463012695,21.26288414001465,19.3328857421875,29.755353927612305,22.39680290222168,24.915218353271484,21.619558334350586,24.251699447631836,17.405033111572266,17.189979553222656,28.07450294494629,21.587133407592773,20.57623863220215,35.03251075744629,30.053377151489258,21.21281623840332,25.933265686035156,17.877578735351562,21.786928176879883,24.074316024780273,19.76299285888672,18.644094467163086,21.943916708736097
8,32.29546546936035,21.183252334594727,21.726608276367188,21.346330642700195,18.465757369995117,31.84342384338379,21.121501922607422,28.56588363647461,17.328739166259766,28.266191482543945,24.20210838317871,19.602537155151367,21.72088623046875,17.055511474609375,17.97318458557129,20.37978172302246,16.341447830200195,16.819238662719727,31.9976806640625,21.520376205444336,17.66490936279297,24.621248245239258,18.61286163330078,17.39025115966797,21.750211715698242,22.58133888244629,27.20046043395996,22.84860610961914,16.847848892211914,17.574787139892578,27.504444122314453,18.449783325195312,18.657445907592773,21.584510803222656,18.110036849975586,28.094768524169922,24.020671844482422,22.56464958190918,18.287181854248047,22.252798080444336,18.71943473815918,19.002676010131836,31.870603561401367,18.417835235595703,18.508195877075195,20.75648307800293,22.66216278076172,31.51226043701172,23.109912872314453,25.13861656188965,19.692182540893555,21.94499969482422,31.22687339782715,19.155025482177734,28.72467041015625,24.79696273803711,19.88816261291504,33.07747840881348,19.621849060058594,20.39027214050293,22.242303621971
9,24.287939071655273,18.97716522216797,19.472837448120117,24.75714683532715,22.225141525268555,20.784378051757812,21.459102630615234,19.243240356445312,20.33710479736328,28.817176818847656,31.281232833862305,21.619558334350586,20.336151123046875,18.50128173828125,17.544269561767578,24.0018367767334,27.945518493652344,22.232770919799805,23.637056350708008,24.487972259521484,22.668123245239258,20.514249801635742,19.237279891967773,17.637252807617188,32.35292434692383,17.559051513671875,22.086143493652344,23.3304500579834,26.717662811279297,17.896413803100586,20.804643630981445,19.332408905029297,18.16725730895996,22.588014602661133,21.723031997680664,17.7004337310791,23.131132125854492,17.26841926574707,17.258405685424805,21.22783660888672,17.86327362060547,17.5626277923584,22.579193115234375,18.411636352539062,19.80304718017578,19.687175750732422,20.074844360351562,31.421661376953125,22.258996963500977,18.82004737854004,18.996000289916992,22.530555725097656,16.552448272705078,17.585277557373047,27.776241302490234,19.878625869750977,19.99211311340332,24.39141273498535,30.42459487915039,30.2126407623291,21.75736427307129
10,32.709598541259766,29.024362564086914,19.02937889099121,22.121906280517578,17.83442497253418,21.23546600341797,21.3167667388916,18.759965896606445,18.21303367614746,20.914077758789062,27.863740921020508,28.415441513061523,26.935338973999023,25.335073471069336,22.989273071289062,24.895668029785156,19.82903480529785,20.004749298095703,21.322011947631836,21.189451217651367,18.187284469604492,22.901296615600586,18.612146377563477,28.586387634277344,22.83644676208496,22.80139923095703,20.026206970214844,34.39927101135254,25.678157806396484,20.133018493652344,29.19483184814453,21.983623504638672,21.163463592529297,30.140399932861328,27.799367904663086,23.342609405517578,36.62681579589844,19.112348556518555,18.466472625732422,21.837711334228516,16.599416732788086,17.307758331298828,26.41916275024414,19.815444946289062,17.925739288330078,20.1566219329834,19.61207389831543,22.703170776367188,31.270265579223633,29.142379760742188,19.89889144897461,22.382736206054688,20.67279815673828,16.932010650634766,21.396636962890625,17.730236053466797,17.861604690551758,33.61248970031738,28.23185920715332,19.885778427124023,22.891788159386586
