Replica,Request 1,Request 2,Request 3,Request 4,Request 5,Request 6,Request 7,Request 8,Request 9,Request 10,Average
1,27.43697166442871,34.97028350830078,31.386613845825195,40.34233093261719,24.207115173339844,50.43172836303711,24.004697799682617,23.183345794677734,69.98562812805176,25.105953216552734,35.95752186245389
2,25.33125877380371,24.782896041870117,23.10776710510254,21.396398544311523,23.116350173950195,21.584749221801758,25.56443214416504,27.83513069152832,23.778915405273438,23.4372615814209,23.84487787882487
3,26.524782180786133,22.006750106811523,23.015260696411133,26.082277297973633,27.289867401123047,24.11055564880371,31.777620315551758,25.53391456604004,24.93429183959961,22.110939025878906,25.206830766465927
4,25.836467742919922,23.279905319213867,26.408910751342773,32.652854919433594,27.827739715576172,25.058507919311523,30.962467193603516,23.67091178894043,54.24022674560547,22.61662483215332,29.63534990946452
5,25.872468948364258,24.672985076904297,23.145437240600586,23.96559715270996,31.856775283813477,23.072242736816406,24.613142013549805,30.002593994140625,29.378652572631836,19.878625869750977,25.620672437879776
6,26.13973617553711,23.244380950927734,66.51091575622559,29.970407485961914,21.368741989135742,23.274660110473633,34.71970558166504,26.995182037353516,24.123668670654297,22.91393280029297,30.34684393141005
7,23.01812171936035,23.299455642700195,32.48405456542969,25.24280548095703,24.88994598388672,25.05016326904297,24.60646629333496,24.00350570678711,22.188425064086914,26.188135147094727,25.328106350368923
8,27.346372604370117,22.05634117126465,24.007558822631836,22.381067276000977,67.94118881225586,27.276039123535156,24.458885192871094,27.095556259155273,25.20298957824707,25.4514217376709,29.54122755262587
9,22.588729858398438,31.73208236694336,24.64127540588379,22.940397262573242,21.687030792236328,21.586179733276367,22.678136825561523,21.273136138916016,22.017717361450195,26.206254959106445,23.86246787177192
10,25.216341018676758,21.924257278442383,24.906635284423828,21.179914474487305,22.84860610961914,23.61893653869629,21.009206771850586,25.366783142089844,24.117469787597656,24.649620056152344,23.291269938151043
11,21.707773208618164,24.876832962036133,23.715734481811523,25.070905685424805,22.83620834350586,21.754741668701172,22.488832473754883,23.63753318786621,23.795604705810547,23.080110549926758,23.472944895426433
12,23.862838745117188,22.441864013671875,24.36518669128418,22.7200984954834,26.155471801757812,23.374319076538086,26.203393936157227,24.962663650512695,22.800922393798828,29.078006744384766,24.67799186706543
13,23.127079010009766,21.184682846069336,21.49677276611328,30.091047286987305,25.59351921081543,22.441864013671875,22.98879623413086,23.45871925354004,24.476051330566406,31.38256072998047,24.790445963541668
14,24.962663650512695,71.98762893676758,23.3917236328125,23.075580596923828,26.938199996948242,22.45783805847168,21.80004119873047,23.72884750366211,22.673845291137695,23.110151290893555,28.79598405626085
15,25.0551700592041,22.08876609802246,26.389598846435547,23.494958877563477,22.59087562561035,22.800922393798828,23.682117462158203,23.65255355834961,24.436473846435547,24.001598358154297,23.681985007392036
16,20.4315185546875,24.48248863220215,24.960041046142578,23.156166076660156,26.2296199798584,23.84638786315918,31.675100326538086,24.88875389099121,26.066303253173828,31.620502471923828,26.32504039340549
17,23.135900497436523,26.72863006591797,23.424863815307617,25.255918502807617,27.049541473388672,22.602319717407227,23.969173431396484,22.912025451660156,21.420955657958984,23.67258071899414,24.115112092759873
18,21.872997283935547,23.503541946411133,22.66383171081543,24.872541427612305,24.987459182739258,26.511430740356445,25.47931671142578,24.111032485961914,23.448944091796875,21.808147430419922,24.154027303059895
19,24.581432342529297,23.490190505981445,23.022890090942383,23.885726928710938,21.212339401245117,24.964570999145508,26.126623153686523,23.853778839111328,25.683879852294922,27.130126953125,24.37445852491591
20,25.946855545043945,25.58588981628418,22.852182388305664,23.052692413330078,26.31092071533203,24.0018367767334,24.65033531188965,24.030685424804688,24.767160415649414,22.43518829345703,24.18743239508735
21,21.903276443481445,21.807193756103516,24.32870864868164,33.638715744018555,27.166128158569336,25.127172470092773,23.95939826965332,23.30613136291504,25.783061981201172,25.04110336303711,25.573068194919163
22,24.29962158203125,28.608322143554688,23.648977279663086,26.128292083740234,28.126239776611328,24.997711181640625,27.220964431762695,22.491455078125,22.543907165527344,23.146390914916992,25.212473339504665
23,23.299217224121094,27.421951293945312,25.445938110351562,24.03998374938965,20.276784896850586,23.270130157470703,24.069547653198242,23.94413948059082,26.49068832397461,26.483535766601562,24.604744381374783
24,24.984121322631836,22.70221710205078,25.07925033569336,25.545835494995117,22.436857223510742,24.581193923950195,25.031328201293945,23.622751235961914,24.046897888183594,22.479772567749023,23.947344885932075
25,22.783994674682617,31.197547912597656,23.940324783325195,21.78192138671875,21.889925003051758,23.871183395385742,29.730558395385742,21.982431411743164,37.420034408569336,23.64659309387207,26.162279976738823
26,27.47488021850586,25.894641876220703,23.183584213256836,22.35579490661621,24.061918258666992,20.64967155456543,24.776697158813477,22.236347198486328,21.87633514404297,25.32505989074707,23.373338911268448
27,23.393869400024414,23.71835708618164,23.136377334594727,23.599863052368164,21.46148681640625,23.497581481933594,23.956775665283203,24.04618263244629,23.73647689819336,26.45397186279297,23.734119203355576
28,24.152278900146484,24.17612075805664,20.76125144958496,25.243759155273438,24.944067001342773,25.730371475219727,25.79474449157715,24.33490753173828,24.664878845214844,28.465986251831055,24.901787439982098
29,21.344661712646484,21.590709686279297,24.611711502075195,21.04043960571289,31.135082244873047,24.522066116333008,23.880720138549805,22.58920669555664,22.687911987304688,22.669553756713867,23.858600192599827
30,24.471521377563477,22.70793914794922,25.714397430419922,22.951841354370117,21.42167091369629,23.49066734313965,36.406755447387695,26.74722671508789,25.129318237304688,25.50363540649414,25.563716888427734
