Replica,Request 1,Request 2,Request 3,Request 4,Request 5,Request 6,Request 7,Request 8,Request 9,Request 10,Request 11,Request 12,Request 13,Request 14,Request 15,Request 16,Request 17,Request 18,Request 19,Request 20,Request 21,Request 22,Request 23,Request 24,Request 25,Request 26,Request 27,Request 28,Request 29,Request 30,Request 31,Request 32,Request 33,Request 34,Request 35,Request 36,Request 37,Request 38,Request 39,Request 40,Request 41,Request 42,Request 43,Request 44,Request 45,Request 46,Request 47,Request 48,Request 49,Request 50,Request 51,Request 52,Request 53,Request 54,Request 55,Request 56,Request 57,Request 58,Request 59,Request 60,Average
1,32.515764236450195,23.795366287231445,20.308494567871094,22.94015884399414,20.78413963317871,22.056102752685547,20.746469497680664,23.469209671020508,24.412870407104492,24.389982223510742,20.069599151611328,16.77680015563965,20.32017707824707,19.115686416625977,20.475387573242188,21.667957305908203,17.132997512817383,20.602941513061523,19.96779441833496,17.978429794311523,17.403841018676758,21.832942962646484,16.951322555541992,21.897077560424805,22.063255310058594,18.128156661987305,15.863418579101562,22.40753173828125,16.335725784301758,17.781734466552734,21.750450134277344,16.052961349487305,19.96612548828125,21.134376525878906,17.116546630859375,16.839981079101562,20.160436630249023,18.400907516479492,16.988277435302734,21.784305572509766,18.932104110717773,16.6318416595459,20.94554901123047,16.146421432495117,19.493579864501953,25.50959587097168,20.624160766601562,23.038387298583984,26.009082794189453,20.723819732666016,21.261930465698242,23.581266403198242,15.970468521118164,17.921924591064453,22.411584854125977,19.73748207092285,18.670320510864258,22.586584091186523,19.659757614135742,20.981311798095703,20.147578190949005
2,25.623559951782227,18.251657485961914,17.377376556396484,21.58355712890625,19.546985626220703,16.671180725097656,21.017074584960938,17.51852035522461,18.273115158081055,20.537376403808594,17.047882080078125,19.95229721069336,20.35379409790039,16.666889190673828,19.873857498168945,21.32582664489746,20.02739906311035,18.740177154541016,19.62566375732422,15.229463577270508,19.97542381286621,21.00849151611328,16.488313674926758,18.502473831176758,21.196365356445312,20.787715911865234,17.751693725585938,19.749879837036133,17.720937728881836,16.5252685546875,21.691560745239258,16.123533248901367,15.439748764038086,22.27950096130371,18.97907257080078,20.598649978637695,23.70452880859375,20.083189010620117,19.568443298339844,23.77009391784668,20.106077194213867,22.09329605102539,23.513317108154297,22.852420806884766,18.161535263061523,20.482301712036133,18.652915954589844,20.66946029663086,21.83246612548828,17.545223236083984,19.69122886657715,22.212505340576172,16.113996505737305,17.712831497192383,18.96214485168457,15.067100524902344,15.696287155151367,22.222042083740234,19.123077392578125,17.496109008789062,19.35205621234441
3,21.326065063476562,20.877599716186523,19.17243003845215,20.785808563232422,19.274234771728516,15.419244766235352,24.782896041870117,15.583038330078125,18.195152282714844,24.149179458618164,19.807100296020508,17.66657829284668,19.78611946105957,24.82128143310547,17.52758026123047,22.73869514465332,19.422292709350586,24.205446243286133,22.619962692260742,18.82767677307129,17.72165298461914,18.312692642211914,17.4562931060791,15.787124633789062,20.33376693725586,18.65863800048828,20.622968673706055,24.699687957763672,20.372629165649414,19.724130630493164,20.05767822265625,17.09151268005371,16.995668411254883,23.578882217407227,19.15764808654785,19.617557525634766,22.487401962280273,17.183780670166016,20.2028751373291,22.221803665161133,20.635366439819336,19.57869529724121,22.609472274780273,19.932031631469727,24.540424346923828,24.96194839477539,17.301082611083984,15.537500381469727,23.95486831665039,18.613338470458984,17.767906188964844,24.88255500793457,17.063379287719727,17.104625701904297,20.917415618896484,21.175384521484375,22.340059280395508,21.65699005126953,18.51344108581543,20.0808048248291,20.120576276617534
4,24.706125259399414,19.45638656616211,17.612457275390625,23.28038215637207,19.98281478881836,18.39447021484375,22.294282913208008,19.272804260253906,17.935752868652344,20.32470703125,18.66888999938965,20.484447479248047,29.050350189208984,17.16756820678711,17.68326759338379,20.551204681396484,19.25373077392578,19.348859786987305,20.502805709838867,19.00792121887207,17.12942123413086,19.449949264526367,18.63837242126465,15.876293182373047,20.33066749572754,16.477108001708984,16.707897186279297,21.254539489746094,16.720056533813477,17.374753952026367,23.635387420654297,22.82404899597168,18.321990966796875,21.34394645690918,16.634702682495117,17.525672912597656,23.378610610961914,20.397424697875977,16.568422317504883,23.945331573486328,18.846750259399414,15.892982482910156,20.011425018310547,18.512248992919922,19.06728744506836,22.742033004760742,19.731521606445312,17.665386199951172,19.33121681213379,17.067909240722656,16.765832901000977,18.4326171875,17.103910446166992,15.918970108032227,24.0018367767334,20.053386688232422,21.63243293762207,21.975994110107422,19.82283592224121,19.289255142211914,19.46904295581882
5,22.348880767822266,20.20883560180664,18.43547821044922,21.487712860107422,22.851228713989258,19.023895263671875,21.990299224853516,15.57612419128418,19.247055053710938,23.955583572387695,15.695571899414062,16.186237335205078,19.195079803466797,17.864704132080078,17.374753952026367,19.684791564941406,18.596410751342773,18.587112426757812,29.575586318969727,18.898963928222656,16.955852508544922,22.315025329589844,19.619226455688477,23.481130599975586,20.92719078063965,18.219709396362305,15.62952995300293,18.86463165283203,23.40221405029297,18.6922550201416,22.684574127197266,19.90032196044922,17.330169677734375,22.34959602355957,17.57645606994629,19.497156143188477,23.807764053344727,20.007848739624023,21.18062973022461,24.724960327148438,16.903400421142578,18.084287643432617,23.102998733520508,22.136211395263672,20.982980728149414,20.36762237548828,17.90928840637207,16.41225814819336,24.86276626586914,16.399860382080078,16.651391983032227,19.613027572631836,18.101215362548828,17.450571060180664,22.103548049926758,19.38152313232422,19.44756507873535,22.95994758605957,18.41282844543457,19.33574676513672,19.868147575249107
6,25.838375091552734,22.605180740356445,18.507957458496094,19.863605499267578,18.913745880126953,20.646095275878906,25.267839431762695,20.145893096923828,22.7658748626709,20.566463470458984,17.178058624267578,18.13983917236328,19.34361457824707,17.61150360107422,17.861366271972656,20.66326141357422,17.84658432006836,17.5173282623291,23.008346557617188,17.380714416503906,18.4633731842041,19.376754760742188,18.593788146972656,16.956567764282227,18.85843276977539,16.81971549987793,15.281438827514648,19.551992416381836,16.4182186126709,15.619039535522461,20.29895782470703,15.657901763916016,16.058683395385742,20.058870315551758,17.669677734375,19.096851348876953,19.492626190185547,16.826152801513672,26.354551315307617,21.00825309753418,19.45328712463379,20.632266998291016,21.330595016479492,18.73946189880371,20.876169204711914,21.4993953704834,19.35267448425293,18.21613311767578,18.981456756591797,16.94941520690918,17.68779754638672,22.05061912536621,19.552946090698242,20.287513732910156,21.29817008972168,20.677566528320312,20.6754207611084,19.998550415039062,17.29750633239746,23.79441261291504,19.38383862123651
7,20.847558975219727,17.002105712890625,18.366575241088867,21.70729637145996,17.17066764831543,20.003080368041992,21.29197120666504,18.388748168945312,19.34075355529785,20.689964294433594,16.122102737426758,17.546415328979492,23.64635467529297,17.739295959472656,19.987821578979492,21.881818771362305,16.782760620117188,17.603635787963867,20.618915557861328,16.037464141845703,18.33200454711914,23.114442825317383,20.02239227294922,18.881797790527344,20.63918113708496,16.96491241455078,15.724658966064453,19.58441734313965,17.548799514770508,20.15852928161621,23.563385009765625,20.38121223449707,19.341230392456055,23.943424224853516,23.68450164794922,22.04728126525879,24.560213088989258,21.0723876953125,17.77362823486328,22.9642391204834,19.404172897338867,16.649961471557617,19.919872283935547,19.148588180541992,19.121408462524414,21.82173728942871,15.609025955200195,18.092632293701172,23.912668228149414,17.99321174621582,17.20404624938965,20.427942276000977,18.232345581054688,16.87312126159668,23.009538650512695,21.20041847229004,17.359256744384766,21.11029624938965,15.25115966796875,18.130064010620117,19.537319571284925
8,22.255420684814453,21.387100219726562,18.2950496673584,21.832704544067383,18.716096878051758,24.128198623657227,22.80902862548828,17.437458038330078,16.882896423339844,20.32470703125,21.062850952148438,17.248868942260742,23.271560668945312,18.468856811523438,19.085407257080078,22.045135498046875,19.314050674438477,16.088247299194336,21.72374725341797,16.63970947265625,18.00227165222168,22.269010543823242,17.85135269165039,20.145177841186523,20.63441276550293,20.021438598632812,18.299341201782227,21.135330200195312,18.249988555908203,18.455028533935547,19.824743270874023,19.93393898010254,19.025802612304688,19.81949806213379,17.61937141418457,20.946979522705078,25.38299560546875,16.988039016723633,16.646862030029297,19.983530044555664,16.832351684570312,15.953302383422852,21.129846572875977,19.42157745361328,20.091533660888672,20.880699157714844,19.390583038330078,17.075300216674805,21.81243896484375,19.67144012451172,19.49477195739746,22.50981330871582,20.348787307739258,18.88871192932129,22.078990936279297,20.984888076782227,21.081924438476562,21.246671676635742,16.754865646362305,17.74430274963379,19.68456931033377
9,20.998716354370117,17.670392990112305,18.518924713134766,21.42167091369629,17.244815826416016,17.045259475708008,19.79660987854004,17.232418060302734,17.38572120666504,21.76642417907715,17.050981521606445,18.581628799438477,25.728702545166016,18.503189086914062,16.909360885620117,23.873567581176758,18.635988235473633,17.193078994750977,20.82538604736328,16.953229904174805,17.195701599121094,19.21868324279785,17.18878746032715,19.403457641601562,23.154735565185547,19.322633743286133,19.78778839111328,24.286746978759766,18.500566482543945,16.51453971862793,21.348237991333008,18.081188201904297,19.40298080444336,22.790193557739258,18.355846405029297,18.318891525268555,21.585464477539062,16.972780227661133,21.93307876586914,22.397279739379883,19.208908081054688,18.147706985473633,23.645877838134766,18.04184913635254,19.56343650817871,21.245718002319336,16.960859298706055,18.72396469116211,30.434370040893555,15.939474105834961,18.123865127563477,22.55392074584961,23.862838745117188,19.9887752532959,22.006750106811523,17.805099487304688,21.31032943725586,22.270679473876953,16.581296920776367,16.239404678344727,19.673763695409743
10,19.390344619750977,17.425537109375,15.76375961303711,19.90032196044922,17.762184143066406,16.378402709960938,24.31631088256836,20.57027816772461,18.72992515563965,22.554636001586914,21.071195602416992,20.421743392944336,23.105859756469727,17.038345336914062,18.92375946044922,21.424055099487305,20.90620994567871,18.333911895751953,28.748273849487305,19.96922492980957,19.56462860107422,21.593332290649414,17.54474639892578,16.796112060546875,21.15488052368164,18.58377456665039,21.608591079711914,27.661800384521484,17.83156394958496,17.214298248291016,25.609254837036133,21.512746810913086,21.68416976928711,22.085905075073242,20.018577575683594,19.867658615112305,21.77906036376953,17.06719398498535,19.657373428344727,24.053096771240234,17.301559448242188,20.838022232055664,22.798776626586914,20.05147933959961,17.870426177978516,22.78614044189453,18.91613006591797,18.563032150268555,24.148941040039062,19.70195770263672,19.055604934692383,22.343158721923828,19.60921287536621,18.909931182861328,22.913694381713867,17.04549789428711,24.0478515625,20.859956741333008,17.713069915771484,20.169973373413086,20.37079859588106
