Replica,Request 1,Request 2,Request 3,Request 4,Request 5,Request 6,Request 7,Request 8,Request 9,Request 10,Average
1,0.6163120269775391,0.31256675720214844,0.3464221954345703,0.2865791320800781,0.28228759765625,0.25916099548339844,0.4863739013671875,0.4639625549316406,0.28324127197265625,0.27441978454589844,0.33277935451931423
2,0.34427642822265625,0.2751350402832031,0.3490447998046875,0.3972053527832031,0.4124641418457031,0.28824806213378906,0.5037784576416016,0.3247261047363281,0.4138946533203125,0.3056526184082031,0.36334991455078125
3,0.26106834411621094,0.27561187744140625,0.29206275939941406,0.4894733428955078,0.3306865692138672,0.3719329833984375,0.316619873046875,0.3809928894042969,0.42438507080078125,0.35119056701660156,0.3592173258463542
4,0.2665519714355469,0.37384033203125,0.3895759582519531,0.2846717834472656,0.3819465637207031,0.3132820129394531,0.2815723419189453,0.2841949462890625,0.29540061950683594,0.31685829162597656,0.3245936499701606
5,0.3249645233154297,0.3445148468017578,0.31256675720214844,0.28896331787109375,0.30040740966796875,0.3342628479003906,0.31685829162597656,0.28705596923828125,0.4267692565917969,0.3743171691894531,0.3317462073432075
6,0.3523826599121094,0.2765655517578125,0.34332275390625,0.2892017364501953,0.36716461181640625,0.3180503845214844,0.2593994140625,0.3428459167480469,0.2999305725097656,0.30350685119628906,0.3111097547743056
7,0.44417381286621094,0.33020973205566406,0.385284423828125,0.4076957702636719,0.3001689910888672,0.41604042053222656,0.26535987854003906,0.2827644348144531,0.3814697265625,0.28252601623535156,0.33905771043565536
8,0.26679039001464844,0.3120899200439453,0.2846717834472656,0.3361701965332031,0.40221214294433594,0.3597736358642578,0.34928321838378906,0.286102294921875,0.3008842468261719,0.28324127197265625,0.3238254123263889
9,1.9824504852294922,0.27370452880859375,0.43702125549316406,0.28967857360839844,0.29587745666503906,0.3685951232910156,0.4284381866455078,0.4177093505859375,0.3063678741455078,0.28133392333984375,0.34430291917588973
10,0.27823448181152344,0.3211498260498047,0.3151893615722656,0.2892017364501953,0.29468536376953125,0.2942085266113281,0.3273487091064453,0.2846717834472656,0.39768218994140625,0.4093647003173828,0.3259446885850694
11,0.30732154846191406,0.6017684936523438,0.28395652770996094,0.3159046173095703,0.27179718017578125,0.3597736358642578,0.28014183044433594,0.3330707550048828,0.3001689910888672,0.5514621734619141,0.36644935607910156
12,0.3223419189453125,0.3752708435058594,1.3928413391113281,0.3509521484375,0.4794597625732422,0.35309791564941406,0.3211498260498047,0.32067298889160156,0.29659271240234375,0.2932548522949219,0.46481026543511283
13,0.408172607421875,0.31375885009765625,0.30422210693359375,0.3108978271484375,0.2834796905517578,0.2677440643310547,0.3139972686767578,0.26416778564453125,0.3616809844970703,0.3077983856201172,0.30308299594455296
14,0.30040740966796875,0.27632713317871094,0.2846717834472656,0.286102294921875,0.30803680419921875,0.274658203125,0.286102294921875,0.28824806213378906,0.3116130828857422,0.3533363342285156,0.29656622144911027
15,0.30684471130371094,0.4425048828125,0.2720355987548828,0.38170814514160156,0.3197193145751953,0.2925395965576172,0.41222572326660156,0.4076957702636719,0.28204917907714844,0.3151893615722656,0.34729639689127606
16,0.2598762512207031,0.3085136413574219,0.3027915954589844,0.2923011779785156,0.3097057342529297,0.29349327087402344,0.3695487976074219,0.38170814514160156,0.2815723419189453,0.2989768981933594,0.3154012891981337
17,0.3228187561035156,0.3924369812011719,0.5555152893066406,0.2732276916503906,0.32329559326171875,0.32520294189453125,0.32401084899902344,0.28252601623535156,0.31065940856933594,0.2930164337158203,0.3422101338704427
18,0.27751922607421875,0.32329559326171875,0.42557716369628906,0.2543926239013672,0.3285408020019531,0.2818107604980469,0.28395652770996094,0.3495216369628906,0.3268718719482422,0.2639293670654297,0.31532181633843315
19,0.26679039001464844,0.31256675720214844,0.3180503845214844,0.2818107604980469,0.3020763397216797,0.31948089599609375,0.3197193145751953,0.3457069396972656,0.431060791015625,0.2684593200683594,0.32210350036621094
20,0.32591819763183594,0.3247261047363281,0.30231475830078125,0.2834796905517578,0.2884864807128906,0.4048347473144531,0.3485679626464844,0.2930164337158203,0.28586387634277344,0.31757354736328125,0.3165404001871745
21,0.2789497375488281,0.31638145446777344,0.28967857360839844,0.34809112548828125,0.3330707550048828,0.3097057342529297,0.3314018249511719,0.3292560577392578,0.35381317138671875,0.3178119659423828,0.3254678514268663
22,0.3032684326171875,0.3292560577392578,0.3261566162109375,0.3509521484375,0.2684593200683594,0.2841949462890625,0.4329681396484375,0.2923011779785156,0.3533363342285156,0.3833770751953125,0.3356668684217665
23,0.3323554992675781,0.3025531768798828,0.3979206085205078,0.2899169921875,0.3464221954345703,0.3597736358642578,0.3418922424316406,0.3859996795654297,0.27441978454589844,0.3674030303955078,0.3407001495361328
24,0.43320655822753906,0.3368854522705078,0.30303001403808594,0.4863739013671875,0.39839744567871094,0.3333091735839844,0.3304481506347656,0.31304359436035156,0.34928321838378906,0.2868175506591797,0.3486209445529514
25,0.278472900390625,0.4425048828125,0.3371238708496094,0.3352165222167969,0.33020973205566406,0.3108978271484375,0.2765655517578125,0.2772808074951172,0.34689903259277344,0.31256675720214844,0.3299183315700955
26,0.2951622009277344,0.30040740966796875,0.3790855407714844,0.3268718719482422,0.3688335418701172,0.39839744567871094,0.3514289855957031,0.32258033752441406,0.3387928009033203,0.2846717834472656,0.34122996860080296
27,0.270843505859375,0.2913475036621094,0.2956390380859375,0.2994537353515625,0.3573894500732422,0.3235340118408203,0.2808570861816406,0.31113624572753906,0.2899169921875,0.29969215393066406,0.30544069078233504
28,0.3705024719238281,0.308990478515625,0.27942657470703125,0.4086494445800781,0.3230571746826172,0.31876564025878906,0.27942657470703125,0.29349327087402344,0.32782554626464844,0.2970695495605469,0.3151893615722656
29,0.2810955047607422,0.38433074951171875,0.3154277801513672,0.26917457580566406,0.3685951232910156,0.2932548522949219,0.2980232238769531,0.2894401550292969,0.3345012664794922,0.3342628479003906,0.3207789527045356
30,0.25200843811035156,0.29730796813964844,0.35858154296875,0.33354759216308594,0.3209114074707031,0.2713203430175781,0.29349327087402344,0.3228187561035156,0.3247261047363281,0.2961158752441406,0.3132025400797526
