Replica,Request 1,Request 2,Request 3,Request 4,Request 5,Request 6,Request 7,Request 8,Request 9,Request 10,Request 11,Request 12,Request 13,Request 14,Request 15,Request 16,Request 17,Request 18,Request 19,Request 20,Request 21,Request 22,Request 23,Request 24,Request 25,Request 26,Request 27,Request 28,Request 29,Request 30,Request 31,Request 32,Request 33,Request 34,Request 35,Request 36,Request 37,Request 38,Request 39,Request 40,Average
1,6.027698516845703,2.3064613342285156,1.9378662109375,2.01416015625,1.8270015716552734,2.962827682495117,2.193927764892578,1.8279552459716797,2.248048782348633,2.0356178283691406,1.9638538360595703,1.844644546508789,1.8107891082763672,2.0346641540527344,1.9249916076660156,2.117156982421875,2.161264419555664,1.7859935760498047,1.9307136535644531,1.861572265625,2.022981643676758,1.88446044921875,2.008676528930664,2.0809173583984375,2.0742416381835938,1.8649101257324219,1.893758773803711,10.41722297668457,10.31041145324707,2.428293228149414,1.760721206665039,1.9905567169189453,2.0189285278320312,1.8296241760253906,1.8897056579589844,2.675294876098633,2.131938934326172,1.9345283508300781,4.6710968017578125,2.7136802673339844,2.6350393891334534
2,3.765106201171875,1.8343925476074219,2.030611038208008,2.0246505737304688,2.007722854614258,1.9426345825195312,1.9061565399169922,1.9516944885253906,1.8312931060791016,1.8689632415771484,2.1164417266845703,2.144336700439453,2.8824806213378906,1.859426498413086,2.2668838500976562,1.8754005432128906,1.9218921661376953,3.841876983642578,1.9490718841552734,2.2895336151123047,1.7728805541992188,2.3775100708007812,2.2919178009033203,1.8110275268554688,2.045154571533203,2.035856246948242,2.1109580993652344,1.9693374633789062,2.763986587524414,2.0945072174072266,1.989603042602539,1.9297599792480469,1.8839836120605469,2.5603771209716797,1.8720626831054688,2.2318363189697266,2.0465850830078125,2.0537376403808594,1.7886161804199219,1.9407272338867188,2.1380633115768433
3,2.0678043365478516,4.89044189453125,1.795053482055664,3.1621456146240234,2.0570755004882812,1.7600059509277344,1.8727779388427734,2.0389556884765625,1.9419193267822266,1.8837451934814453,2.050161361694336,1.8496513366699219,2.006053924560547,1.966238021850586,2.0072460174560547,1.7621517181396484,1.9156932830810547,2.0279884338378906,1.9390583038330078,2.2230148315429688,2.5818347930908203,1.7986297607421875,1.7609596252441406,1.8737316131591797,1.8360614776611328,2.004861831665039,1.8579959869384766,1.9237995147705078,1.847982406616211,2.0041465759277344,1.8877983093261719,1.8396377563476562,2.1619796752929688,2.165555953979492,2.0203590393066406,1.924276351928711,2.0771026611328125,2.4950504302978516,2.348661422729492,2.045154571533203,2.0008906722068787
4,2.0837783813476562,2.0072460174560547,1.8908977508544922,1.9993782043457031,2.4750232696533203,2.0389556884765625,1.8723011016845703,1.9843578338623047,1.7914772033691406,1.8908977508544922,2.588033676147461,1.9083023071289062,1.8837451934814453,1.8587112426757812,1.9114017486572266,1.9648075103759766,5.829334259033203,2.1164417266845703,2.2487640380859375,1.834869384765625,1.9643306732177734,1.7745494842529297,2.0513534545898438,1.7380714416503906,2.4073123931884766,2.6464462280273438,1.9214153289794922,2.7937889099121094,1.8928050994873047,1.8372535705566406,1.7871856689453125,1.8570423126220703,2.022981643676758,2.594470977783203,2.024412155151367,2.936840057373047,1.8815994262695312,2.1407604217529297,1.8417835235595703,1.878499984741211,2.1818652749061584
5,2.0847320556640625,1.9080638885498047,2.559661865234375,2.0749568939208984,1.8923282623291016,1.89971923828125,2.260923385620117,2.1829605102539062,1.9578933715820312,2.590179443359375,2.1219253540039062,1.7862319946289062,1.8715858459472656,1.8918514251708984,2.321004867553711,2.227783203125,7.008552551269531,2.126455307006836,1.7704963684082031,2.169370651245117,1.8341541290283203,1.9326210021972656,2.093791961669922,1.8799304962158203,1.8146038055419922,1.894235610961914,1.91497802734375,1.9512176513671875,1.857757568359375,1.886129379272461,1.7805099487304688,2.294778823852539,1.8703937530517578,6.351470947265625,1.7778873443603516,12.217283248901367,1.8727779388427734,2.0132064819335938,1.9197463989257812,1.8534660339355469,2.589195966720581
6,1.9156932830810547,1.8525123596191406,1.8837451934814453,1.9867420196533203,1.9898414611816406,3.081083297729492,1.8384456634521484,1.9676685333251953,2.0189285278320312,3.070354461669922,1.8277168273925781,1.8954277038574219,1.8885135650634766,3.8247108459472656,2.0220279693603516,4.532814025878906,1.83868408203125,1.8167495727539062,1.8649101257324219,2.282857894897461,2.071857452392578,2.068758010864258,1.8568038940429688,1.9576549530029297,14.438390731811523,3.269195556640625,2.2826194763183594,1.9199848175048828,3.8995742797851562,6.107330322265625,2.6710033416748047,2.9668807983398438,1.8928050994873047,2.321481704711914,3.0906200408935547,1.955270767211914,2.7506351470947266,2.0456314086914062,3.5352706909179688,1.8947124481201172,2.9337555170059204
7,1.9061565399169922,8.431673049926758,2.3665428161621094,2.0258426666259766,2.029895782470703,2.156496047973633,2.2220611572265625,2.596139907836914,2.0716190338134766,1.8377304077148438,2.031564712524414,9.04393196105957,1.8558502197265625,2.2585391998291016,2.1066665649414062,1.847982406616211,2.686023712158203,1.8813610076904297,2.184629440307617,2.8252601623535156,1.9979476928710938,1.8031597137451172,1.7812252044677734,2.228975296020508,1.9850730895996094,3.8013458251953125,2.2017955780029297,1.730203628540039,2.014636993408203,1.821279525756836,1.9371509552001953,1.9457340240478516,2.1038055419921875,2.041339874267578,1.9259452819824219,1.8532276153564453,1.912832260131836,2.1080970764160156,1.995086669921875,1.8122196197509766,2.3010075092315674
8,2.117633819580078,2.2754669189453125,1.9147396087646484,1.9118785858154297,1.8415451049804688,3.516674041748047,2.074003219604492,2.088308334350586,1.880645751953125,1.8181800842285156,1.8715858459472656,1.8193721771240234,1.8684864044189453,1.8756389617919922,1.9347667694091797,2.7701854705810547,1.9671916961669922,1.9421577453613281,2.0401477813720703,1.9872188568115234,1.7879009246826172,1.8908977508544922,1.8646717071533203,1.8153190612792969,2.233266830444336,1.8496513366699219,2.1393299102783203,2.1605491638183594,1.8689632415771484,1.8355846405029297,2.1049976348876953,1.9021034240722656,1.8744468688964844,2.0165443420410156,1.8086433410644531,2.0673274993896484,1.844167709350586,1.9025802612304688,1.8041133880615234,2.044200897216797,1.955963671207428
9,1.8720626831054688,2.0325183868408203,2.319812774658203,1.8143653869628906,2.076387405395508,2.1049976348876953,1.86920166015625,2.611398696899414,1.8296241760253906,2.0647048950195312,2.6738643646240234,1.9557476043701172,1.8246173858642578,1.8703937530517578,2.9845237731933594,1.8410682678222656,1.8825531005859375,1.8243789672851562,2.5441646575927734,1.8117427825927734,2.1479129791259766,1.9679069519042969,1.8689632415771484,1.964569091796875,2.00653076171875,2.105236053466797,1.8053054809570312,1.798868179321289,1.9409656524658203,2.0880699157714844,2.2385120391845703,1.9078254699707031,2.0058155059814453,1.9161701202392578,1.9495487213134766,2.1882057189941406,1.7271041870117188,2.1903514862060547,2.08282470703125,1.8057823181152344,2.0254328846931458
10,1.8792152404785156,1.7290115356445312,1.718759536743164,1.8391609191894531,2.089977264404297,1.898050308227539,1.8229484558105469,11.488199234008789,1.9752979278564453,1.8091201782226562,1.8224716186523438,3.1147003173828125,2.0203590393066406,1.8835067749023438,1.9924640655517578,2.3708343505859375,2.0127296447753906,1.9106864929199219,2.595663070678711,1.8613338470458984,1.8835067749023438,1.8362998962402344,1.9626617431640625,1.9583702087402344,1.8620491027832031,1.8041133880615234,2.0761489868164062,1.7256736755371094,1.8885135650634766,1.8553733825683594,1.9831657409667969,1.7750263214111328,1.9729137420654297,1.787424087524414,1.9009113311767578,1.8393993377685547,1.9927024841308594,2.247333526611328,2.1409988403320312,2.1898746490478516,2.0016133785247803
