Replica,Request 1,Request 2,Request 3,Request 4,Request 5,Request 6,Request 7,Request 8,Request 9,Request 10,Average
1,0.3886222839355469,0.28967857360839844,0.3216266632080078,0.461578369140625,0.38886070251464844,0.3724098205566406,0.30422210693359375,0.2803802490234375,0.26345252990722656,0.30875205993652344,0.3376603126525879
2,0.3418922424316406,0.3368854522705078,0.3452301025390625,0.431060791015625,0.32258033752441406,0.33974647521972656,0.3476142883300781,0.35071372985839844,0.3387928009033203,0.28586387634277344,0.3452003002166748
3,0.2803802490234375,0.3070831298828125,0.3275871276855469,0.2837181091308594,0.3085136413574219,0.2911090850830078,0.301361083984375,0.3333091735839844,0.3147125244140625,0.3466606140136719,0.3133714199066162
4,0.3428459167480469,0.32520294189453125,0.3719329833984375,0.3540515899658203,0.29158592224121094,0.3743171691894531,0.36597251892089844,0.331878662109375,0.35572052001953125,0.2803802490234375,0.3407299518585205
5,0.31256675720214844,0.35691261291503906,0.2856254577636719,0.4467964172363281,0.3802776336669922,0.29277801513671875,0.33974647521972656,0.3063678741455078,0.4298686981201172,0.33664703369140625,0.3522634506225586
6,0.46825408935546875,0.293731689453125,0.3364086151123047,0.29540061950683594,0.2944469451904297,0.31375885009765625,0.301361083984375,0.31757354736328125,0.29468536376953125,0.46896934509277344,0.32782554626464844
7,0.30612945556640625,0.3001689910888672,0.32639503479003906,0.40078163146972656,0.34689903259277344,0.3082752227783203,0.3483295440673828,0.6482601165771484,0.7219314575195312,0.4088878631591797,0.4387199878692627
8,0.3063678741455078,0.629425048828125,0.28014183044433594,0.36597251892089844,0.3845691680908203,0.49591064453125,0.4646778106689453,0.35572052001953125,0.33354759216308594,0.2982616424560547,0.37235021591186523
9,0.35309791564941406,0.32806396484375,0.2932548522949219,0.3037452697753906,0.33092498779296875,0.29349327087402344,0.6411075592041016,0.3979206085205078,0.7007122039794922,0.57220458984375,0.44167041778564453
10,0.3094673156738281,0.5133152008056641,0.42748451232910156,0.3116130828857422,0.5562305450439453,0.3046989440917969,0.35762786865234375,0.5354881286621094,0.32258033752441406,0.3445148468017578,0.39502978324890137
11,0.3039836883544922,0.3733634948730469,0.29468536376953125,0.34427642822265625,0.5424022674560547,0.5521774291992188,0.36716461181640625,0.4115104675292969,0.28896331787109375,0.5526542663574219,0.41922926902770996
12,0.4379749298095703,0.27298927307128906,0.5130767822265625,0.31375885009765625,0.2853870391845703,0.2884864807128906,0.29158592224121094,0.5383491516113281,0.6668567657470703,0.2779960632324219,0.39693713188171387
13,1.2137889862060547,0.37550926208496094,0.46753883361816406,0.2803802490234375,0.3437995910644531,0.5469322204589844,0.3120899200439453,0.30922889709472656,0.4086494445800781,0.26917457580566406,0.36722421646118164
14,0.370025634765625,0.6384849548339844,0.36597251892089844,0.3256797790527344,0.2865791320800781,0.3292560577392578,0.45013427734375,0.3781318664550781,0.3037452697753906,0.33545494079589844,0.34686923027038574
15,0.3402233123779297,0.3535747528076172,0.3178119659423828,0.3287792205810547,0.5328655242919922,1.3952255249023438,0.370025634765625,0.3027915954589844,0.3159046173095703,0.30303001403808594,0.4833042621612549
16,0.4391670227050781,0.2803802490234375,0.28824806213378906,0.3612041473388672,0.30112266540527344,0.286102294921875,0.2830028533935547,0.2892017364501953,0.6058216094970703,0.2875328063964844,0.33777952194213867
17,0.2913475036621094,0.4200935363769531,0.3447532653808594,0.29087066650390625,0.3066062927246094,0.3399848937988281,0.3197193145751953,0.30493736267089844,0.2899169921875,0.331878662109375,0.3160834312438965
18,0.29158592224121094,0.2930164337158203,0.33974647521972656,0.42247772216796875,0.3037452697753906,0.4012584686279297,0.35309791564941406,0.28586387634277344,0.29730796813964844,0.27251243591308594,0.3345012664794922
