Replica,Request 1,Request 2,Request 3,Request 4,Request 5,Request 6,Request 7,Request 8,Request 9,Request 10,Request 11,Request 12,Request 13,Request 14,Request 15,Request 16,Request 17,Request 18,Request 19,Request 20,Request 21,Request 22,Request 23,Request 24,Request 25,Request 26,Request 27,Request 28,Request 29,Request 30,Request 31,Request 32,Request 33,Request 34,Request 35,Request 36,Request 37,Request 38,Request 39,Request 40,Request 41,Request 42,Request 43,Request 44,Request 45,Request 46,Request 47,Request 48,Request 49,Request 50,Request 51,Request 52,Request 53,Request 54,Request 55,Request 56,Request 57,Request 58,Request 59,Request 60,Average
1,2.4034976959228516,1.125335693359375,1.3277530670166016,1.1937618255615234,1.5633106231689453,1.2218952178955078,1.699209213256836,1.3494491577148438,1.257181167602539,1.2004375457763672,1.466989517211914,1.2359619140625,1.0766983032226562,1.111745834350586,1.1181831359863281,1.2366771697998047,1.049041748046875,1.2631416320800781,1.1105537414550781,1.2285709381103516,1.2614727020263672,1.1420249938964844,1.100301742553711,1.237630844116211,1.1801719665527344,1.043558120727539,1.1720657348632812,1.1196136474609375,4.167318344116211,1.9407272338867188,1.070261001586914,3.8132667541503906,1.0535717010498047,1.276254653930664,1.1000633239746094,1.0848045349121094,1.3289451599121094,1.0828971862792969,1.100301742553711,1.0197162628173828,1.3163089752197266,1.215219497680664,3.2720565795898438,1.0349750518798828,1.2195110321044922,1.256704330444336,4.045724868774414,3.6401748657226562,3.6215782165527344,2.9637813568115234,1.3070106506347656,4.294633865356445,4.288196563720703,4.035711288452148,1.087188720703125,1.0530948638916016,1.1320114135742188,1.5950202941894531,1.0690689086914062,1.264810562133789,1.7333825429280598
2,1.1055469512939453,1.169443130493164,1.1167526245117188,1.356363296508789,1.5654563903808594,1.2385845184326172,1.0373592376708984,1.1665821075439453,1.2755393981933594,1.218557357788086,1.1188983917236328,1.1279582977294922,1.2781620025634766,1.416921615600586,1.1696815490722656,3.0794143676757812,1.191854476928711,1.1088848114013672,1.142740249633789,2.7163028717041016,2.7959346771240234,3.322601318359375,1.8939971923828125,1.1143684387207031,1.0170936584472656,0.9930133819580078,1.085519790649414,1.134634017944336,1.1515617370605469,1.5869140625,1.2373924255371094,1.4603137969970703,1.192331314086914,1.2137889862060547,1.323699951171875,1.0528564453125,1.1224746704101562,1.1944770812988281,1.1925697326660156,1.1882781982421875,1.163482666015625,1.384735107421875,1.0342597961425781,1.1479854583740234,1.0862350463867188,1.134634017944336,1.0924339294433594,1.1031627655029297,1.0745525360107422,1.1925697326660156,1.0869503021240234,1.1875629425048828,1.3537406921386719,1.0683536529541016,1.9295215606689453,1.2729167938232422,1.1022090911865234,1.020669937133789,1.1141300201416016,1.068115234375,1.3540834188461304
3,1.043558120727539,1.119852066040039,2.917766571044922,2.002239227294922,3.986358642578125,1.1889934539794922,1.177072525024414,1.3120174407958984,1.3527870178222656,4.119873046875,2.803325653076172,2.664327621459961,3.828763961791992,1.1522769927978516,1.0788440704345703,1.0652542114257812,1.119375228881836,1.0945796966552734,4.679679870605469,2.694845199584961,2.0971298217773438,1.0750293731689453,1.1506080627441406,1.59454345703125,1.1467933654785156,1.194000244140625,1.1210441589355469,1.8782615661621094,1.0683536529541016,1.127481460571289,1.0440349578857422,1.1830329895019531,1.4796257019042969,1.169443130493164,1.1096000671386719,1.0900497436523438,1.2977123260498047,1.1365413665771484,1.0972023010253906,1.369476318359375,2.3543834686279297,1.0595321655273438,1.4269351959228516,1.230001449584961,1.0952949523925781,1.0447502136230469,1.1022090911865234,1.1317729949951172,1.0640621185302734,1.459360122680664,1.2671947479248047,1.0447502136230469,2.5870800018310547,2.6252269744873047,1.3897418975830078,1.1641979217529297,1.2097358703613281,1.4064311981201172,1.2979507446289062,1.1477470397949219,1.4635821183522542
4,1.222848892211914,1.140594482421875,1.1789798736572266,1.146554946899414,1.0924339294433594,1.1730194091796875,1.1115074157714844,1.043558120727539,1.2805461883544922,1.298666000366211,1.1432170867919922,1.1882781982421875,1.0747909545898438,1.0852813720703125,1.2335777282714844,1.2862682342529297,1.0423660278320312,1.3267993927001953,1.087188720703125,1.4150142669677734,1.0457038879394531,1.497030258178711,1.1401176452636719,1.1706352233886719,1.0497570037841797,1.5592575073242188,1.3492107391357422,1.5935897827148438,1.112222671508789,1.2083053588867188,1.1663436889648438,1.1284351348876953,1.1529922485351562,1.0552406311035156,1.1785030364990234,1.1353492736816406,1.1320114135742188,1.079559326171875,1.7764568328857422,1.4257431030273438,1.2404918670654297,1.285552978515625,1.1324882507324219,1.4405250549316406,1.0645389556884766,1.0726451873779297,1.184701919555664,1.142263412475586,1.2040138244628906,1.0993480682373047,1.2934207916259766,1.1258125305175781,1.190185546875,1.112222671508789,1.4829635620117188,1.1148452758789062,1.0724067687988281,1.1737346649169922,1.3508796691894531,1.1129379272460938,1.2167443831761677
5,1.119375228881836,1.1310577392578125,1.291036605834961,1.40380859375,1.16729736328125,1.157522201538086,1.0402202606201172,1.0988712310791016,1.0361671447753906,1.157999038696289,1.257181167602539,1.0762214660644531,1.0578632354736328,1.2288093566894531,1.1069774627685547,1.0986328125,1.4233589172363281,1.127481460571289,1.0161399841308594,1.1227130889892578,1.2278556823730469,1.2018680572509766,1.2967586517333984,1.0395050048828125,1.0902881622314453,1.1568069458007812,1.112222671508789,1.0974407196044922,1.4383792877197266,1.1620521545410156,1.1997222900390625,1.087188720703125,1.1184215545654297,1.1105537414550781,1.478433609008789,1.1272430419921875,1.0848045349121094,1.2307167053222656,1.5361309051513672,1.0213851928710938,1.264810562133789,1.4035701751708984,1.039266586303711,1.0724067687988281,1.081228256225586,1.2505054473876953,1.0857582092285156,1.0936260223388672,1.3804435729980469,1.1429786682128906,1.1665821075439453,0.9887218475341797,1.2879371643066406,1.1184215545654297,1.1050701141357422,1.1146068572998047,1.3034343719482422,1.3072490692138672,1.100778579711914,1.4078617095947266,1.1815627415974934
6,1.1322498321533203,1.2280941009521484,1.3530254364013672,1.1525154113769531,1.0952949523925781,1.1587142944335938,1.3742446899414062,1.1746883392333984,1.0950565338134766,1.298666000366211,1.2598037719726562,1.069784164428711,1.2905597686767578,1.2068748474121094,1.4145374298095703,1.0309219360351562,1.3730525970458984,1.0113716125488281,1.104593276977539,1.2009143829345703,1.1208057403564453,1.1746883392333984,1.1317729949951172,1.0905265808105469,1.3873577117919922,1.0836124420166016,1.0421276092529297,1.1515617370605469,4.160165786743164,2.956867218017578,1.5673637390136719,1.264333724975586,1.2602806091308594,1.1484622955322266,1.046895980834961,1.344442367553711,1.0459423065185547,1.0673999786376953,1.3806819915771484,1.3458728790283203,1.0814666748046875,1.1463165283203125,1.7762184143066406,1.0559558868408203,1.0569095611572266,1.2171268463134766,1.0416507720947266,1.1954307556152344,1.2402534484863281,1.1234283447265625,5.587100982666016,3.9894580841064453,1.1472702026367188,1.367330551147461,1.8002986907958984,1.1577606201171875,1.2087821960449219,1.2469291687011719,1.1410713195800781,1.1444091796875,1.4610240856806438
7,1.3103485107421875,1.1494159698486328,1.1143684387207031,1.1246204376220703,1.071929931640625,1.2722015380859375,1.2581348419189453,1.4965534210205078,1.2125968933105469,1.646280288696289,1.1854171752929688,1.3778209686279297,1.1382102966308594,1.1239051818847656,1.0783672332763672,2.5262832641601562,1.073598861694336,1.1279582977294922,1.247406005859375,1.2807846069335938,1.188039779663086,1.1589527130126953,1.1358261108398438,1.2578964233398438,1.1065006256103516,1.2242794036865234,1.2638568878173828,1.0848045349121094,1.3322830200195312,1.0831356048583984,1.163482666015625,1.0898113250732422,1.180887222290039,1.22833251953125,1.1794567108154297,1.1167526245117188,1.1813640594482422,1.4145374298095703,1.2133121490478516,1.1692047119140625,1.276254653930664,1.1229515075683594,1.2743473052978516,1.1668205261230469,1.7709732055664062,1.127481460571289,1.1463165283203125,1.1785030364990234,1.2061595916748047,1.3027191162109375,1.0228157043457031,1.0547637939453125,1.069784164428711,1.0294914245605469,1.3835430145263672,1.0647773742675781,1.1446475982666016,1.2292861938476562,1.1067390441894531,1.087188720703125,1.211141546567281
8,1.0306835174560547,1.3103485107421875,1.131296157836914,1.283407211303711,1.28936767578125,1.0385513305664062,1.0862350463867188,1.1796951293945312,1.0569095611572266,1.0941028594970703,1.0790824890136719,1.094818115234375,1.0344982147216797,1.3012886047363281,1.1241436004638672,1.1551380157470703,1.0371208190917969,1.264333724975586,1.0747909545898438,1.186370849609375,1.0974407196044922,1.3756752014160156,1.2791156768798828,1.3191699981689453,1.0836124420166016,1.0390281677246094,1.2257099151611328,1.0271072387695312,1.2593269348144531,1.066446304321289,1.2547969818115234,1.081705093383789,1.2128353118896484,2.7654170989990234,1.627206802368164,1.1801719665527344,1.089334487915039,1.1358261108398438,0.9958744049072266,1.1606216430664062,1.4770030975341797,1.3031959533691406,1.714944839477539,1.247406005859375,1.1584758758544922,1.1315345764160156,1.0595321655273438,1.0728836059570312,1.2454986572265625,1.1794567108154297,1.0170936584472656,1.0721683502197266,1.1856555938720703,1.2235641479492188,1.3241767883300781,3.450155258178711,1.4793872833251953,1.0476112365722656,1.3277530670166016,1.2426376342773438,1.2794633706410725
9,1.527547836303711,1.0671615600585938,1.1913776397705078,1.390695571899414,1.0635852813720703,1.0759830474853516,1.5475749969482422,1.2462139129638672,1.0867118835449219,1.2197494506835938,1.2056827545166016,1.0638236999511719,1.157999038696289,1.0771751403808594,1.0311603546142578,1.1522769927978516,2.0308494567871094,1.2023448944091797,1.119375228881836,1.1892318725585938,1.0552406311035156,9.182929992675781,1.1451244354248047,1.043081283569336,1.1420249938964844,1.2197494506835938,1.1262893676757812,1.0638236999511719,1.0547637939453125,1.0950565338134766,1.0700225830078125,1.7802715301513672,1.0967254638671875,1.1343955993652344,1.2967586517333984,1.4140605926513672,1.1038780212402344,1.4443397521972656,1.0781288146972656,1.009225845336914,1.0576248168945312,2.4454593658447266,1.2521743774414062,1.0044574737548828,1.150369644165039,1.3537406921386719,1.1639595031738281,1.0752677917480469,1.0819435119628906,1.203775405883789,1.974344253540039,1.1262893676757812,1.184225082397461,1.146078109741211,1.148223876953125,1.2116432189941406,1.222848892211914,1.481771469116211,1.134634017944336,1.24359130859375,1.3995567957560222
10,1.4188289642333984,1.2586116790771484,1.3637542724609375,1.1975765228271484,1.2772083282470703,1.1551380157470703,1.2464523315429688,1.1572837829589844,1.352071762084961,1.1410713195800781,1.0631084442138672,1.0819435119628906,1.2769699096679688,1.2614727020263672,1.0442733764648438,1.1303424835205078,1.1861324310302734,1.3031959533691406,1.249551773071289,1.188039779663086,1.0533332824707031,1.199483871459961,1.0788440704345703,1.140594482421875,1.1601448059082031,1.5869140625,1.0571479797363281,1.1358261108398438,1.0652542114257812,1.1949539184570312,1.1715888977050781,1.1224746704101562,1.123189926147461,1.5606880187988281,1.0738372802734375,1.0807514190673828,1.4531612396240234,1.401662826538086,1.0442733764648438,1.2521743774414062,1.0364055633544922,1.1398792266845703,1.1413097381591797,1.1150836944580078,1.0750293731689453,1.087188720703125,1.0957717895507812,1.0597705841064453,1.2869834899902344,1.5118122100830078,1.2369155883789062,1.447916030883789,1.0771751403808594,1.3213157653808594,1.1546611785888672,1.3842582702636719,1.2881755828857422,1.0669231414794922,1.3818740844726562,1.1489391326904297,1.201118032137553
