Replica,Request 1,Request 2,Request 3,Request 4,Request 5,Request 6,Request 7,Request 8,Request 9,Request 10,Request 11,Request 12,Request 13,Request 14,Request 15,Request 16,Request 17,Request 18,Request 19,Request 20,Request 21,Request 22,Request 23,Request 24,Request 25,Request 26,Request 27,Request 28,Request 29,Request 30,Request 31,Request 32,Request 33,Request 34,Request 35,Request 36,Request 37,Request 38,Request 39,Request 40,Request 41,Request 42,Request 43,Request 44,Request 45,Request 46,Request 47,Request 48,Request 49,Request 50,Request 51,Request 52,Request 53,Request 54,Request 55,Request 56,Request 57,Request 58,Request 59,Request 60,Average
1,0.43201446533203125,0.2701282501220703,0.2741813659667969,0.31566619873046875,0.27441978454589844,0.31638145446777344,0.3414154052734375,0.28204917907714844,0.31065940856933594,0.3292560577392578,0.27632713317871094,0.4749298095703125,0.2899169921875,0.27251243591308594,0.2613067626953125,0.4138946533203125,0.32138824462890625,0.32520294189453125,0.2834796905517578,0.25653839111328125,0.31757354736328125,0.38170814514160156,0.2574920654296875,0.27179718017578125,0.28228759765625,0.3311634063720703,0.30422210693359375,0.4971027374267578,0.4074573516845703,0.33354759216308594,0.3108978271484375,0.3178119659423828,0.2624988555908203,0.27370452880859375,0.3287792205810547,0.34928321838378906,0.30231475830078125,0.33593177795410156,0.32401084899902344,0.2810955047607422,0.26488304138183594,0.33211708068847656,0.27370452880859375,0.3540515899658203,0.39839744567871094,0.3879070281982422,0.2713203430175781,0.3268718719482422,0.26416778564453125,0.2613067626953125,0.26226043701171875,0.2791881561279297,0.3390312194824219,0.3070831298828125,0.2512931823730469,0.28705596923828125,0.27370452880859375,0.31185150146484375,0.2834796905517578,0.25773048400878906,0.31097864700576006
2,0.43487548828125,0.27251243591308594,0.2741813659667969,0.27680397033691406,0.33664703369140625,0.3046989440917969,0.2810955047607422,0.2751350402832031,0.3719329833984375,0.2830028533935547,0.2689361572265625,0.324249267578125,0.3314018249511719,0.26607513427734375,0.2872943878173828,0.2841949462890625,0.2758502960205078,0.3211498260498047,0.3120899200439453,0.3161430358886719,0.4067420959472656,0.32258033752441406,0.2810955047607422,0.26679039001464844,0.293731689453125,0.2658367156982422,0.27680397033691406,0.34308433532714844,0.36454200744628906,0.2646446228027344,0.34356117248535156,0.30159950256347656,0.274658203125,0.3962516784667969,0.25916099548339844,0.3104209899902344,0.29587745666503906,0.25773048400878906,0.33855438232421875,0.2512931823730469,0.25272369384765625,0.25582313537597656,0.2722740173339844,0.377655029296875,0.3559589385986328,0.4305839538574219,0.286102294921875,0.29349327087402344,0.26726722717285156,0.25725364685058594,0.28133392333984375,0.33593177795410156,0.263214111328125,0.29277801513671875,0.2613067626953125,0.37217140197753906,0.2875328063964844,0.3561973571777344,0.28324127197265625,0.34737586975097656,0.30353513814635197
3,0.2682209014892578,0.29778480529785156,0.3192424774169922,0.31566619873046875,0.2846717834472656,0.3218650817871094,0.29850006103515625,0.331878662109375,0.27489662170410156,0.2696514129638672,0.3876686096191406,0.28896331787109375,0.28252601623535156,0.3299713134765625,0.2799034118652344,0.3376007080078125,0.30231475830078125,0.3116130828857422,0.2999305725097656,0.28014183044433594,0.3898143768310547,0.2760887145996094,0.28514862060546875,0.26416778564453125,0.3724098205566406,0.2727508544921875,0.28061866760253906,0.30350685119628906,0.29921531677246094,0.28133392333984375,0.34046173095703125,0.274658203125,0.3101825714111328,0.2918243408203125,0.2617835998535156,0.2970695495605469,0.2613067626953125,0.25916099548339844,0.2684593200683594,0.24819374084472656,0.23794174194335938,0.28395652770996094,0.28061866760253906,0.3323554992675781,0.3478527069091797,0.2827644348144531,0.40650367736816406,0.29587745666503906,0.255584716796875,0.4143714904785156,0.3802776336669922,0.28896331787109375,0.2841949462890625,0.23508071899414062,0.29349327087402344,0.25534629821777344,0.2532005310058594,0.26988983154296875,0.35381317138671875,0.25534629821777344,0.2993284645727125
4,0.26869773864746094,0.34546852111816406,0.2741813659667969,0.35309791564941406,0.2739429473876953,0.2694129943847656,0.2887248992919922,0.2682209014892578,0.4296302795410156,0.2307891845703125,0.33855438232421875,0.2980232238769531,0.2598762512207031,0.3261566162109375,0.2810955047607422,0.3027915954589844,0.3287792205810547,0.49376487731933594,0.31304359436035156,0.335693359375,0.30493736267089844,0.2765655517578125,0.2682209014892578,0.27060508728027344,0.3542900085449219,0.4425048828125,0.28228759765625,0.4010200500488281,0.33664703369140625,0.2694129943847656,0.28896331787109375,0.3247261047363281,0.30922889709472656,0.3268718719482422,0.31566619873046875,0.33926963806152344,0.33664703369140625,0.2636909484863281,0.2808570861816406,0.40411949157714844,0.26869773864746094,0.2655982971191406,0.2582073211669922,0.27441978454589844,0.4901885986328125,0.2598762512207031,0.2880096435546875,0.27060508728027344,0.27370452880859375,0.39267539978027344,0.2982616424560547,0.2789497375488281,0.3902912139892578,0.3845691680908203,0.247955322265625,0.2956390380859375,0.2970695495605469,0.27370452880859375,0.34236907958984375,0.26226043701171875,0.3139124078265691
5,0.26297569274902344,0.2803802490234375,0.4012584686279297,0.2841949462890625,0.263214111328125,0.36907196044921875,0.2722740173339844,0.3085136413574219,0.274658203125,0.25773048400878906,0.2925395965576172,0.3123283386230469,0.29969215393066406,0.2753734588623047,0.2522468566894531,0.34499168395996094,0.31304359436035156,0.27179718017578125,0.286102294921875,0.3371238708496094,0.35834312438964844,0.3037452697753906,0.28061866760253906,0.3845691680908203,0.36215782165527344,0.2734661102294922,0.24390220642089844,0.3364086151123047,0.3573894500732422,0.2980232238769531,0.38313865661621094,0.2872943878173828,0.2727508544921875,0.27942657470703125,0.2856254577636719,0.25916099548339844,0.255584716796875,0.37789344787597656,0.3039836883544922,0.2570152282714844,0.2772808074951172,0.27489662170410156,0.2849102020263672,0.3528594970703125,0.25653839111328125,0.27561187744140625,0.33664703369140625,0.3845691680908203,0.2613067626953125,0.3139972686767578,0.25177001953125,0.30159950256347656,0.27298927307128906,0.3974437713623047,0.25391578674316406,0.3414154052734375,0.34928321838378906,0.2689361572265625,0.28324127197265625,0.37097930908203125,0.3045292223914195
6,0.26345252990722656,0.26607513427734375,0.2925395965576172,0.2663135528564453,0.42629241943359375,0.2655982971191406,0.2608299255371094,0.34999847412109375,0.30803680419921875,0.3132820129394531,0.2841949462890625,0.2644062042236328,0.2605915069580078,0.26035308837890625,0.3974437713623047,0.37217140197753906,0.2715587615966797,0.29969215393066406,0.2880096435546875,0.3139972686767578,0.2694129943847656,0.274658203125,0.26798248291015625,0.29969215393066406,0.2617835998535156,0.31304359436035156,0.32448768615722656,0.2675056457519531,0.27179718017578125,0.2875328063964844,0.3764629364013672,0.39768218994140625,0.2923011779785156,0.2715587615966797,0.2639293670654297,0.3879070281982422,0.2722740173339844,0.26798248291015625,0.2608299255371094,0.274658203125,0.2772808074951172,0.37670135498046875,0.2562999725341797,0.37097930908203125,0.29587745666503906,0.40721893310546875,0.2925395965576172,0.28896331787109375,0.26416778564453125,0.29277801513671875,0.316619873046875,0.2760887145996094,0.2646446228027344,0.2696514129638672,0.27108192443847656,0.2713203430175781,0.32639503479003906,0.2868175506591797,0.3898143768310547,0.3101825714111328,0.3011913622839976
7,0.27489662170410156,0.32639503479003906,0.3006458282470703,0.4076957702636719,0.24557113647460938,0.2548694610595703,0.28967857360839844,0.37479400634765625,0.26798248291015625,0.4572868347167969,0.34618377685546875,0.24771690368652344,0.335693359375,0.3256797790527344,0.26798248291015625,0.2987384796142578,0.2865791320800781,0.2810955047607422,0.28133392333984375,0.30875205993652344,0.38504600524902344,0.2770423889160156,0.3123283386230469,0.3483295440673828,0.26535987854003906,0.30159950256347656,0.40531158447265625,0.30040740966796875,0.35881996154785156,0.354766845703125,0.44035911560058594,0.26416778564453125,0.2703666687011719,0.3020763397216797,0.25272369384765625,0.29969215393066406,0.2715587615966797,0.27751922607421875,0.4112720489501953,0.25916099548339844,0.2791881561279297,0.25272369384765625,0.2739429473876953,0.32401084899902344,0.3254413604736328,0.3070831298828125,0.27632713317871094,0.30517578125,0.27179718017578125,0.25391578674316406,0.3063678741455078,0.28228759765625,0.27060508728027344,0.39315223693847656,0.3895759582519531,0.2701282501220703,0.27179718017578125,0.3070831298828125,0.31566619873046875,0.2853870391845703,0.30888541270110564
8,0.2582073211669922,0.3707408905029297,0.2961158752441406,0.4372596740722656,0.2579689025878906,0.31876564025878906,0.38552284240722656,0.2760887145996094,0.2663135528564453,0.2532005310058594,0.2751350402832031,0.29969215393066406,0.27441978454589844,0.29015541076660156,0.35572052001953125,0.3025531768798828,0.28395652770996094,0.2639293670654297,0.263214111328125,0.26726722717285156,0.26869773864746094,0.3559589385986328,0.39076805114746094,0.3044605255126953,0.3285408020019531,0.2777576446533203,0.3428459167480469,0.29778480529785156,0.27179718017578125,0.24652481079101562,0.37026405334472656,0.2868175506591797,0.49567222595214844,0.2791881561279297,0.3504753112792969,0.29015541076660156,0.3342628479003906,0.3161430358886719,0.2703666687011719,0.2646446228027344,0.2613067626953125,0.2777576446533203,0.32782554626464844,0.27179718017578125,0.3070831298828125,0.2720355987548828,0.274658203125,0.2570152282714844,0.3650188446044922,0.28896331787109375,0.2846717834472656,0.3001689910888672,0.30732154846191406,0.4355907440185547,0.2808570861816406,0.26726722717285156,0.225067138671875,0.28443336486816406,0.34236907958984375,0.4572868347167969,0.3079600253347623
9,0.2593994140625,0.2646446228027344,0.3139972686767578,0.2377033233642578,0.26726722717285156,0.22935867309570312,0.39196014404296875,0.29277801513671875,0.2899169921875,0.274658203125,0.41556358337402344,0.286102294921875,0.2880096435546875,0.31375885009765625,0.27179718017578125,0.34165382385253906,0.2658367156982422,0.2818107604980469,0.3294944763183594,0.31685829162597656,0.3142356872558594,0.2951622009277344,0.26416778564453125,0.4105567932128906,0.29349327087402344,0.31447410583496094,0.2644062042236328,0.3192424774169922,0.30112266540527344,0.28228759765625,0.3275871276855469,0.33402442932128906,0.3705024719238281,0.32329559326171875,0.29754638671875,0.29087066650390625,0.35500526428222656,0.3304481506347656,0.26488304138183594,0.3211498260498047,0.3483295440673828,0.32138824462890625,0.38552284240722656,0.27370452880859375,0.2791881561279297,0.2830028533935547,0.3123283386230469,0.42700767517089844,0.30875205993652344,0.3542900085449219,0.44918060302734375,0.2770423889160156,0.22029876708984375,0.2970695495605469,0.27108192443847656,0.34546852111816406,0.3151893615722656,0.3352165222167969,0.3237724304199219,0.2646446228027344,0.31084933523404396
10,0.2970695495605469,0.3643035888671875,0.35119056701660156,0.2884864807128906,0.2703666687011719,0.308990478515625,0.354766845703125,0.31185150146484375,0.3108978271484375,0.28777122497558594,0.2932548522949219,0.30517578125,0.2751350402832031,0.34046173095703125,0.24509429931640625,0.2675056457519531,0.2560615539550781,0.2467632293701172,0.3085136413574219,0.32973289489746094,0.3197193145751953,0.37741661071777344,0.3020763397216797,0.27060508728027344,0.25010108947753906,0.2875328063964844,0.3273487091064453,0.2675056457519531,0.36907196044921875,0.2677440643310547,0.377655029296875,0.25653839111328125,0.2911090850830078,0.3044605255126953,0.37860870361328125,0.25391578674316406,0.26154518127441406,0.26154518127441406,0.25725364685058594,0.3879070281982422,0.3497600555419922,0.3390312194824219,0.29921531677246094,0.2651214599609375,0.26297569274902344,0.28133392333984375,0.274658203125,0.27680397033691406,0.32138824462890625,0.34546852111816406,0.3781318664550781,0.2942085266113281,0.2620220184326172,0.29778480529785156,0.2677440643310547,0.3402233123779297,0.2627372741699219,0.28014183044433594,0.27108192443847656,0.2574920654296875,0.300225564988993
