Replica,Request 1,Request 2,Request 3,Request 4,Request 5,Request 6,Request 7,Request 8,Request 9,Request 10,Request 11,Request 12,Request 13,Request 14,Request 15,Request 16,Request 17,Request 18,Request 19,Request 20,Request 21,Request 22,Request 23,Request 24,Request 25,Request 26,Request 27,Request 28,Request 29,Request 30,Request 31,Request 32,Request 33,Request 34,Request 35,Request 36,Request 37,Request 38,Request 39,Request 40,Request 41,Request 42,Request 43,Request 44,Request 45,Request 46,Request 47,Request 48,Request 49,Request 50,Request 51,Request 52,Request 53,Request 54,Request 55,Request 56,Request 57,Request 58,Request 59,Request 60,Average
1,0.9307861328125,0.3008842468261719,0.8709430694580078,0.28967857360839844,0.30493736267089844,0.33473968505859375,0.3330707550048828,0.354766845703125,0.3731250762939453,0.36406517028808594,0.4105567932128906,0.30732154846191406,0.33354759216308594,0.32067298889160156,0.33926963806152344,0.3020763397216797,0.3116130828857422,0.39315223693847656,0.3273487091064453,0.3037452697753906,0.29206275939941406,0.3466606140136719,0.3566741943359375,0.3299713134765625,0.34308433532714844,0.28514862060546875,0.4467964172363281,0.2884864807128906,0.30231475830078125,0.3039836883544922,0.33974647521972656,0.39768218994140625,0.2930164337158203,0.3514289855957031,0.30231475830078125,0.2856254577636719,0.30517578125,0.3783702850341797,0.29468536376953125,0.4131793975830078,0.3459453582763672,0.354766845703125,0.32138824462890625,0.2999305725097656,0.29087066650390625,0.3123283386230469,0.3066062927246094,0.2903938293457031,0.3190040588378906,0.29206275939941406,0.36215782165527344,0.4215240478515625,0.30612945556640625,0.44608116149902344,0.3745555877685547,0.2970695495605469,0.3032684326171875,0.3123283386230469,0.3190040588378906,0.3101825714111328,0.34097493705102955
2,0.33974647521972656,0.30803680419921875,0.32830238342285156,0.3180503845214844,0.2903938293457031,0.4894733428955078,0.3159046173095703,0.2961158752441406,0.2810955047607422,0.3018379211425781,0.301361083984375,0.30732154846191406,0.3161430358886719,0.5178451538085938,0.29349327087402344,0.31185150146484375,0.4258155822753906,0.2892017364501953,0.2911090850830078,0.2865791320800781,0.2906322479248047,0.30040740966796875,0.30422210693359375,0.4265308380126953,0.2942085266113281,0.3497600555419922,0.4718303680419922,0.29850006103515625,0.3185272216796875,0.40459632873535156,0.3361701965332031,0.30040740966796875,0.3352165222167969,0.27871131896972656,0.29349327087402344,0.4239082336425781,0.4646778106689453,0.28967857360839844,0.29969215393066406,0.3504753112792969,0.4601478576660156,0.5445480346679688,0.35309791564941406,0.293731689453125,0.3333091735839844,0.3256797790527344,0.31065940856933594,0.3452301025390625,0.29206275939941406,0.3578662872314453,0.46443939208984375,0.3788471221923828,0.3077983856201172,0.2961158752441406,0.2930164337158203,0.4940032958984375,0.37169456481933594,0.29754638671875,0.32329559326171875,0.2849102020263672,0.3428742036981098
3,0.29540061950683594,0.3001689910888672,0.3037452697753906,0.3330707550048828,0.38361549377441406,0.32520294189453125,0.43582916259765625,0.29587745666503906,0.27632713317871094,0.2894401550292969,0.2865791320800781,0.3116130828857422,0.34880638122558594,0.3368854522705078,0.3254413604736328,0.31495094299316406,0.3864765167236328,0.385284423828125,0.2923011779785156,0.301361083984375,0.3113746643066406,0.33926963806152344,0.2887248992919922,0.3342628479003906,0.3826618194580078,0.2918243408203125,0.4336833953857422,0.4093647003173828,0.3609657287597656,0.2894401550292969,0.3561973571777344,0.3185272216796875,0.46563148498535156,0.32258033752441406,0.28967857360839844,0.33354759216308594,0.2949237823486328,0.32138824462890625,0.4608631134033203,0.28777122497558594,0.3097057342529297,0.4012584686279297,0.34928321838378906,0.37384033203125,0.32830238342285156,0.4131793975830078,0.2911090850830078,0.3249645233154297,0.34737586975097656,0.35452842712402344,0.2791881561279297,0.362396240234375,0.32019615173339844,0.37670135498046875,0.4754066467285156,0.30350685119628906,0.30303001403808594,0.30994415283203125,0.33736228942871094,0.3032684326171875,0.33881704686051706
4,0.3230571746826172,0.3230571746826172,0.2982616424560547,0.47969818115234375,0.3478527069091797,0.7352828979492188,0.3082752227783203,0.4200935363769531,0.35381317138671875,0.316619873046875,0.2923011779785156,0.2872943878173828,0.3039836883544922,0.4143714904785156,0.2655982971191406,0.33974647521972656,0.3008842468261719,0.3097057342529297,0.3478527069091797,0.3046989440917969,0.4215240478515625,0.2872943878173828,0.3211498260498047,0.2956390380859375,0.32591819763183594,0.3490447998046875,0.2961158752441406,0.3821849822998047,0.3712177276611328,0.37479400634765625,0.3063678741455078,0.32830238342285156,0.3142356872558594,0.2944469451904297,0.2951622009277344,0.4057884216308594,0.3237724304199219,0.33354759216308594,0.30803680419921875,0.2918243408203125,0.2963542938232422,0.3464221954345703,0.30422210693359375,0.3039836883544922,0.3056526184082031,0.3039836883544922,0.2987384796142578,0.31280517578125,0.35190582275390625,0.293731689453125,0.3218650817871094,0.301361083984375,0.35119056701660156,0.2956390380859375,0.4742145538330078,0.4668235778808594,0.2655982971191406,0.3371238708496094,0.37479400634765625,0.3399848937988281,0.33935853990457826
5,0.2808570861816406,0.41937828063964844,0.3161430358886719,0.3180503845214844,0.2758502960205078,0.2944469451904297,0.32401084899902344,0.324249267578125,0.3123283386230469,0.4477500915527344,0.2892017364501953,0.31948089599609375,0.2853870391845703,0.2930164337158203,0.2791881561279297,0.3101825714111328,0.4744529724121094,0.29540061950683594,0.29850006103515625,0.3609657287597656,0.2989768981933594,0.33593177795410156,0.3077983856201172,0.3247261047363281,0.2837181091308594,0.3368854522705078,0.3097057342529297,0.3726482391357422,0.3294944763183594,0.3688335418701172,0.3650188446044922,0.2944469451904297,0.4048347473144531,0.29969215393066406,0.3726482391357422,0.4241466522216797,0.39649009704589844,0.2906322479248047,0.3063678741455078,0.2841949462890625,0.2875328063964844,0.30684471130371094,0.29754638671875,0.3228187561035156,0.3502368927001953,0.29587745666503906,0.2942085266113281,0.35643577575683594,0.3933906555175781,0.2951622009277344,0.3027915954589844,0.49757957458496094,0.4315376281738281,0.28014183044433594,0.2923011779785156,0.31638145446777344,0.29850006103515625,0.3495216369628906,0.4296302795410156,0.3116130828857422,0.333139451883607
6,0.28324127197265625,0.28324127197265625,0.4069805145263672,0.45108795166015625,0.4265308380126953,0.4317760467529297,0.3364086151123047,0.33402442932128906,0.37932395935058594,0.3418922424316406,0.37384033203125,0.33473968505859375,0.28061866760253906,0.34880638122558594,0.28014183044433594,0.31065940856933594,0.370025634765625,0.4127025604248047,0.30493736267089844,0.3070831298828125,0.38170814514160156,0.2999305725097656,0.29778480529785156,0.3056526184082031,0.36454200744628906,0.3039836883544922,0.274658203125,0.29015541076660156,0.2944469451904297,0.3123283386230469,0.3368854522705078,0.34499168395996094,0.3230571746826172,0.31948089599609375,0.34117698669433594,0.293731689453125,0.2970695495605469,0.30517578125,0.3750324249267578,0.308990478515625,0.35071372985839844,0.43463706970214844,0.34999847412109375,0.30732154846191406,0.32591819763183594,0.3032684326171875,0.2963542938232422,0.3962516784667969,0.47898292541503906,0.3268718719482422,0.3495216369628906,0.3142356872558594,0.32711029052734375,0.4127025604248047,0.31113624572753906,0.4820823669433594,0.4889965057373047,0.3275871276855469,0.3151893615722656,0.3535747528076172,0.3447128554521981
7,0.2856254577636719,0.27751922607421875,0.28705596923828125,0.36334991455078125,0.2989768981933594,0.44989585876464844,0.40459632873535156,0.2853870391845703,0.3032684326171875,0.2815723419189453,0.30231475830078125,0.3275871276855469,0.2932548522949219,0.39076805114746094,0.4012584686279297,0.32806396484375,0.3604888916015625,0.3085136413574219,0.32329559326171875,0.4024505615234375,0.28824806213378906,0.3955364227294922,0.37550926208496094,0.3032684326171875,0.2942085266113281,0.28777122497558594,0.3764629364013672,0.31185150146484375,0.4363059997558594,0.29659271240234375,0.3268718719482422,0.29349327087402344,0.3559589385986328,0.2875328063964844,0.29754638671875,0.3333091735839844,0.4050731658935547,0.2994537353515625,0.28634071350097656,0.28514862060546875,0.29349327087402344,0.3604888916015625,0.2963542938232422,0.286102294921875,0.30350685119628906,0.3032684326171875,0.35309791564941406,0.2961158752441406,0.4093647003173828,0.3025531768798828,0.2999305725097656,0.28061866760253906,0.29754638671875,0.3192424774169922,0.2617835998535156,0.29206275939941406,0.35071372985839844,0.28228759765625,0.31447410583496094,0.4165172576904297,0.3261970261395988
8,0.3108978271484375,0.2987384796142578,0.3819465637207031,0.3235340118408203,0.28204917907714844,0.3795623779296875,0.29850006103515625,0.34427642822265625,0.29087066650390625,0.29349327087402344,0.32782554626464844,0.32019615173339844,0.3085136413574219,0.31876564025878906,0.3387928009033203,0.42319297790527344,0.32401084899902344,0.2646446228027344,0.31375885009765625,0.2846717834472656,0.34546852111816406,0.2994537353515625,0.31185150146484375,0.29158592224121094,0.28061866760253906,0.36334991455078125,0.2872943878173828,0.2923011779785156,0.3342628479003906,0.2887248992919922,0.3325939178466797,0.4284381866455078,0.4286766052246094,0.2880096435546875,0.3628730773925781,0.4677772521972656,0.3256797790527344,0.3180503845214844,0.7946491241455078,0.3528594970703125,0.3654956817626953,0.3838539123535156,0.31638145446777344,0.32520294189453125,0.2872943878173828,0.34499168395996094,0.35309791564941406,0.31280517578125,0.31876564025878906,0.32448768615722656,0.31948089599609375,0.3039836883544922,0.2875328063964844,0.34546852111816406,0.3368854522705078,0.2951622009277344,0.2872943878173828,0.34618377685546875,0.3795623779296875,0.32973289489746094,0.33687332929190944
9,0.3745555877685547,0.3142356872558594,0.4818439483642578,0.3254413604736328,0.31447410583496094,0.29349327087402344,0.32520294189453125,0.3714561462402344,0.30493736267089844,0.31757354736328125,0.29850006103515625,0.2970695495605469,0.3597736358642578,0.3516674041748047,0.3261566162109375,0.3066062927246094,0.32639503479003906,0.29468536376953125,0.3314018249511719,0.3218650817871094,0.3116130828857422,0.308990478515625,0.3437995910644531,0.31566619873046875,0.2987384796142578,0.28204917907714844,0.3848075866699219,0.37932395935058594,0.36406517028808594,0.3161430358886719,0.4189014434814453,0.29397010803222656,0.3306865692138672,0.3829002380371094,0.4756450653076172,0.35691261291503906,0.34308433532714844,0.3285408020019531,0.29206275939941406,0.31256675720214844,0.30303001403808594,0.316619873046875,0.5600452423095703,0.3001689910888672,0.3476142883300781,0.5676746368408203,0.31065940856933594,0.33402442932128906,0.3528594970703125,0.4069805145263672,0.5142688751220703,0.33855438232421875,0.40650367736816406,0.32830238342285156,0.3044605255126953,0.36144256591796875,0.3387928009033203,0.30732154846191406,0.3216266632080078,0.29754638671875,0.3461312439482091
10,0.3705024719238281,0.42247772216796875,0.3223419189453125,0.31495094299316406,0.30684471130371094,0.3056526184082031,0.30803680419921875,0.2982616424560547,0.3342628479003906,0.31566619873046875,0.46944618225097656,0.31185150146484375,0.31685829162597656,0.30040740966796875,0.2810955047607422,0.2961158752441406,0.4189014434814453,0.31065940856933594,0.3669261932373047,0.2970695495605469,0.3008842468261719,0.2944469451904297,0.31685829162597656,0.2956390380859375,0.316619873046875,0.4203319549560547,0.35834312438964844,0.2830028533935547,0.46563148498535156,0.28967857360839844,0.2779960632324219,0.29349327087402344,0.37598609924316406,0.3199577331542969,0.3292560577392578,0.36978721618652344,0.3376007080078125,0.2968311309814453,0.2894401550292969,0.3135204315185547,0.3371238708496094,0.30541419982910156,0.3712177276611328,0.2803802490234375,0.31638145446777344,0.28967857360839844,0.3063678741455078,0.293731689453125,0.2846717834472656,0.3726482391357422,0.9829998016357422,0.5655288696289062,0.29015541076660156,0.9567737579345703,0.37169456481933594,0.28061866760253906,0.2841949462890625,0.2720355987548828,0.2951622009277344,0.46062469482421875,0.35187349481097724
