Replica,Request 1,Request 2,Request 3,Request 4,Request 5,Request 6,Request 7,Request 8,Request 9,Request 10,Request 11,Request 12,Request 13,Request 14,Request 15,Request 16,Request 17,Request 18,Request 19,Request 20,Request 21,Request 22,Request 23,Request 24,Request 25,Request 26,Request 27,Request 28,Request 29,Request 30,Request 31,Request 32,Request 33,Request 34,Request 35,Request 36,Request 37,Request 38,Request 39,Request 40,Request 41,Request 42,Request 43,Request 44,Request 45,Request 46,Request 47,Request 48,Request 49,Request 50,Request 51,Request 52,Request 53,Request 54,Request 55,Request 56,Request 57,Request 58,Request 59,Request 60,Average
1,1.1639595031738281,0.31065940856933594,0.3230571746826172,0.4191398620605469,0.37097930908203125,0.2899169921875,0.3135204315185547,0.32019615173339844,0.316619873046875,0.30303001403808594,0.28824806213378906,0.3514289855957031,0.33354759216308594,0.4742145538330078,0.2899169921875,0.35572052001953125,0.36787986755371094,0.2865791320800781,0.28705596923828125,0.3859996795654297,0.3037452697753906,0.34046173095703125,0.4093647003173828,0.3046989440917969,0.3256797790527344,0.2970695495605469,0.33020973205566406,0.2887248992919922,0.3535747528076172,0.4825592041015625,0.38433074951171875,0.2980232238769531,0.3008842468261719,0.29468536376953125,0.3180503845214844,0.3025531768798828,0.2968311309814453,0.2810955047607422,0.3211498260498047,0.3039836883544922,0.30159950256347656,0.31185150146484375,0.3292560577392578,0.3027915954589844,0.30159950256347656,0.30112266540527344,0.2892017364501953,0.4582405090332031,0.3268718719482422,0.3421306610107422,0.27751922607421875,0.4296302795410156,0.29540061950683594,0.27680397033691406,0.3516674041748047,0.3254413604736328,0.34356117248535156,0.34809112548828125,0.26798248291015625,0.2830028533935547,0.3287990887959798
2,0.29349327087402344,0.301361083984375,0.3235340118408203,0.3921985626220703,0.4076957702636719,0.3342628479003906,0.3314018249511719,0.3075599670410156,0.3333091735839844,0.2899169921875,0.23508071899414062,0.28824806213378906,0.3025531768798828,0.3857612609863281,0.28133392333984375,0.2541542053222656,0.2834796905517578,0.34689903259277344,0.2799034118652344,0.2894401550292969,0.28586387634277344,0.2751350402832031,0.354766845703125,0.30517578125,0.2930164337158203,0.26798248291015625,0.3719329833984375,0.34117698669433594,0.33974647521972656,0.29349327087402344,0.3631114959716797,0.39958953857421875,0.2961158752441406,0.42939186096191406,0.29778480529785156,0.2715587615966797,0.3769397735595703,0.32973289489746094,0.3345012664794922,0.35452842712402344,0.3800392150878906,0.3972053527832031,0.30732154846191406,0.2963542938232422,0.3204345703125,0.28824806213378906,0.5414485931396484,0.37479400634765625,0.3829002380371094,0.2987384796142578,0.3368854522705078,0.3886222839355469,0.32639503479003906,0.2913475036621094,0.31447410583496094,0.29659271240234375,0.3254413604736328,0.3859996795654297,0.3304481506347656,0.2994537353515625,0.33100446065266925
3,0.3075599670410156,0.29087066650390625,0.2930164337158203,0.30422210693359375,0.2849102020263672,0.3170967102050781,0.2765655517578125,0.2875328063964844,0.3814697265625,0.2841949462890625,0.2880096435546875,0.3039836883544922,0.28443336486816406,0.2722740173339844,0.2810955047607422,0.32901763916015625,0.2727508544921875,0.331878662109375,0.3943443298339844,0.3666877746582031,0.4944801330566406,0.3032684326171875,0.2942085266113281,0.335693359375,0.39839744567871094,0.34356117248535156,0.3495216369628906,0.29730796813964844,0.39958953857421875,0.3552436828613281,0.30112266540527344,0.2849102020263672,0.33545494079589844,0.3857612609863281,0.31256675720214844,0.41031837463378906,0.31685829162597656,0.35881996154785156,0.3681182861328125,0.370025634765625,0.2777576446533203,0.2758502960205078,0.3962516784667969,0.34999847412109375,0.2815723419189453,0.4124641418457031,0.4410743713378906,0.3437995910644531,0.4105567932128906,0.2770423889160156,0.2968311309814453,0.29969215393066406,0.3135204315185547,0.3077983856201172,0.29277801513671875,0.2951622009277344,0.43392181396484375,0.3483295440673828,0.2956390380859375,0.29015541076660156,0.3372480471928914
4,0.2799034118652344,0.4382133483886719,0.29587745666503906,0.29397010803222656,0.3871917724609375,0.29730796813964844,0.30612945556640625,0.3075599670410156,0.2892017364501953,0.32639503479003906,0.2880096435546875,0.5443096160888672,0.3554821014404297,0.31065940856933594,0.3273487091064453,0.3287792205810547,0.3590583801269531,0.30994415283203125,0.28777122497558594,0.3542900085449219,0.38051605224609375,0.553131103515625,0.7243156433105469,0.2906322479248047,0.2772808074951172,0.3044605255126953,0.4031658172607422,0.3859996795654297,0.28896331787109375,0.38051605224609375,0.3437995910644531,0.2841949462890625,0.3724098205566406,0.2970695495605469,0.2853870391845703,0.3871917724609375,0.35190582275390625,0.2987384796142578,0.31304359436035156,0.28324127197265625,0.3654956817626953,0.34046173095703125,0.35858154296875,0.3085136413574219,0.34618377685546875,0.3421306610107422,0.39577484130859375,0.27751922607421875,0.34427642822265625,0.3376007080078125,0.2894401550292969,0.3192424774169922,0.3161430358886719,0.42366981506347656,0.3352165222167969,0.38743019104003906,0.29397010803222656,0.3342628479003906,0.3733634948730469,0.3154277801513672,0.34675002098083496
5,0.34880638122558594,0.39577484130859375,0.3132820129394531,0.3681182861328125,0.29397010803222656,0.34928321838378906,0.3552436828613281,0.32830238342285156,0.28443336486816406,0.4162788391113281,0.33783912658691406,0.3209114074707031,0.3101825714111328,0.49591064453125,0.34737586975097656,0.3266334533691406,0.362396240234375,0.438690185546875,0.35643577575683594,0.2949237823486328,0.3628730773925781,0.27871131896972656,0.2856254577636719,0.30732154846191406,0.27871131896972656,0.301361083984375,0.3094673156738281,0.3275871276855469,0.2961158752441406,0.2906322479248047,0.3027915954589844,0.4241466522216797,0.29540061950683594,0.31757354736328125,0.2880096435546875,0.316619873046875,0.3285408020019531,0.3159046173095703,0.2865791320800781,0.38552284240722656,0.3573894500732422,0.36215782165527344,0.4303455352783203,0.4792213439941406,0.4305839538574219,0.3981590270996094,0.3025531768798828,0.31495094299316406,0.2872943878173828,0.3693103790283203,0.370025634765625,0.4601478576660156,0.29277801513671875,0.3058910369873047,0.4100799560546875,0.3285408020019531,0.2892017364501953,0.28967857360839844,0.3120899200439453,0.4343986511230469,0.34285088380177814
6,0.33211708068847656,0.3037452697753906,0.3535747528076172,0.3800392150878906,0.38623809814453125,0.446319580078125,0.3180503845214844,0.41484832763671875,0.30040740966796875,0.3516674041748047,0.28634071350097656,0.3249645233154297,0.3521442413330078,0.2872943878173828,0.2980232238769531,0.30994415283203125,0.3268718719482422,0.26702880859375,0.39267539978027344,0.2796649932861328,0.29778480529785156,0.2899169921875,0.2894401550292969,0.2808570861816406,0.3097057342529297,0.38814544677734375,0.3745555877685547,0.3101825714111328,0.38051605224609375,0.3559589385986328,0.2887248992919922,0.3790855407714844,0.40721893310546875,0.3612041473388672,0.29277801513671875,0.31280517578125,0.5204677581787109,0.3540515899658203,0.27632713317871094,0.2868175506591797,0.47516822814941406,0.33283233642578125,0.32210350036621094,0.3361701965332031,0.3783702850341797,0.2837181091308594,0.29468536376953125,0.3771781921386719,0.2646446228027344,0.3151893615722656,0.3688335418701172,0.28634071350097656,0.3294944763183594,0.40912628173828125,0.3800392150878906,0.2810955047607422,0.3170967102050781,0.3142356872558594,0.39267539978027344,0.35858154296875,0.33516188462575275
7,0.3104209899902344,0.2770423889160156,0.3032684326171875,0.29730796813964844,0.4487037658691406,0.3218650817871094,0.2932548522949219,0.34546852111816406,0.32901763916015625,0.30112266540527344,0.3788471221923828,0.32019615173339844,0.3008842468261719,0.3714561462402344,0.3039836883544922,0.4913806915283203,0.40149688720703125,0.3390312194824219,0.35119056701660156,0.2980232238769531,0.3116130828857422,0.33593177795410156,0.40340423583984375,0.2834796905517578,0.43201446533203125,0.29158592224121094,0.33283233642578125,0.3571510314941406,0.3113746643066406,0.34117698669433594,0.38695335388183594,0.3199577331542969,0.3094673156738281,0.31304359436035156,0.3879070281982422,0.37670135498046875,0.30231475830078125,0.2837181091308594,0.331878662109375,0.3306865692138672,0.30875205993652344,0.3342628479003906,0.30159950256347656,0.29778480529785156,0.4398822784423828,0.34046173095703125,0.30159950256347656,0.3991127014160156,0.3478527069091797,0.4134178161621094,0.3428459167480469,0.3371238708496094,0.34332275390625,0.3190040588378906,0.30159950256347656,0.3662109375,0.2796649932861328,0.2880096435546875,0.28777122497558594,0.3993511199951172,0.34063061078389484
8,0.40841102600097656,0.40793418884277344,0.3497600555419922,0.3228187561035156,0.2779960632324219,0.34689903259277344,0.3285408020019531,0.2994537353515625,0.31566619873046875,0.3428459167480469,0.3685951232910156,0.3402233123779297,0.3249645233154297,0.4146099090576172,0.34546852111816406,0.2930164337158203,0.3070831298828125,0.2675056457519531,0.3387928009033203,0.301361083984375,0.3826618194580078,0.29087066650390625,0.3311634063720703,0.3135204315185547,0.3123283386230469,0.39577484130859375,0.42748451232910156,0.30231475830078125,0.3211498260498047,0.4673004150390625,0.3554821014404297,0.3173351287841797,0.3085136413574219,0.3619194030761719,0.2815723419189453,0.2849102020263672,0.38623809814453125,0.3056526184082031,0.37217140197753906,0.2875328063964844,0.35190582275390625,0.38313865661621094,0.3020763397216797,0.3237724304199219,0.2665519714355469,0.3380775451660156,0.29540061950683594,0.4069805145263672,0.3006458282470703,0.39577484130859375,0.2837181091308594,0.2951622009277344,0.415802001953125,0.32901763916015625,0.3383159637451172,0.2884864807128906,0.35691261291503906,0.33211708068847656,0.3440380096435547,0.26488304138183594,0.33357242743174237
9,0.31495094299316406,0.33593177795410156,0.2951622009277344,0.2760887145996094,0.2925395965576172,0.2894401550292969,0.3209114074707031,0.3364086151123047,0.30922889709472656,0.3440380096435547,0.4603862762451172,0.3540515899658203,0.25773048400878906,0.38504600524902344,0.3037452697753906,0.3418922424316406,0.3330707550048828,0.40221214294433594,0.2872943878173828,0.4100799560546875,0.3132820129394531,0.30231475830078125,0.3371238708496094,0.3445148468017578,0.3299713134765625,0.2875328063964844,0.31065940856933594,0.5016326904296875,0.2777576446533203,0.3402233123779297,0.34546852111816406,0.28705596923828125,0.29921531677246094,0.4298686981201172,0.2739429473876953,0.28896331787109375,0.2772808074951172,0.3285408020019531,0.3476142883300781,0.28514862060546875,0.29468536376953125,0.33211708068847656,0.30732154846191406,0.3180503845214844,0.43010711669921875,0.5388259887695312,0.26535987854003906,0.3578662872314453,0.24700164794921875,0.2982616424560547,0.29277801513671875,0.3743171691894531,0.3266334533691406,0.38623809814453125,0.31375885009765625,0.42748451232910156,0.3314018249511719,0.3147125244140625,0.26988983154296875,0.415802001953125,0.33482909202575684
10,0.26297569274902344,0.3237724304199219,0.3407001495361328,0.30875205993652344,0.3039836883544922,0.28014183044433594,0.42724609375,0.31065940856933594,0.2925395965576172,0.3056526184082031,0.3249645233154297,0.3345012664794922,0.2849102020263672,0.3807544708251953,0.28896331787109375,0.36454200744628906,0.3743171691894531,0.3001689910888672,0.36144256591796875,0.3581047058105469,0.3826618194580078,0.3046989440917969,0.4057884216308594,0.3056526184082031,0.34332275390625,0.25773048400878906,0.3521442413330078,0.3120899200439453,0.26726722717285156,0.316619873046875,0.2930164337158203,0.4811286926269531,0.3275871276855469,0.3566741943359375,0.3368854522705078,0.3218650817871094,0.27871131896972656,0.3979206085205078,0.29969215393066406,0.3418922424316406,0.270843505859375,0.3750324249267578,0.2930164337158203,0.3018379211425781,0.3807544708251953,0.3292560577392578,0.3237724304199219,0.2720355987548828,0.3020763397216797,0.3025531768798828,0.3075599670410156,0.3361701965332031,0.31375885009765625,0.2942085266113281,0.34689903259277344,0.29850006103515625,0.2627372741699219,0.38552284240722656,0.3039836883544922,0.316619873046875,0.3273685773213704
