Replica,Request 1,Request 2,Request 3,Request 4,Request 5,Request 6,Request 7,Request 8,Request 9,Request 10,Average
1,1.3022422790527344,1.6722679138183594,1.2555122375488281,1.2638568878173828,1.0864734649658203,1.0678768157958984,1.209259033203125,1.8486976623535156,1.2006759643554688,1.2059211730957031,1.2672841548919678
2,1.7600059509277344,1.2106895446777344,1.163482666015625,2.8219223022460938,2.930164337158203,2.649068832397461,2.753734588623047,2.105712890625,1.1510848999023438,1.1241436004638672,2.087414264678955
3,1.2526512145996094,1.0330677032470703,1.567840576171875,1.051187515258789,1.1625289916992188,1.253366470336914,1.5048980712890625,0.9951591491699219,4.265069961547852,1.239776611328125,1.6299784183502197
4,1.129150390625,1.463174819946289,1.2433528900146484,1.5244483947753906,1.1396408081054688,1.0933876037597656,1.1382102966308594,1.0945796966552734,1.2278556823730469,1.2128353118896484,1.2092888355255127
5,1.2040138244628906,1.2502670288085938,1.1262893676757812,1.0318756103515625,1.1341571807861328,1.0151863098144531,1.1153221130371094,1.0306835174560547,1.0464191436767578,1.0139942169189453,1.0642409324645996
6,1.0340213775634766,1.2378692626953125,1.1661052703857422,1.3420581817626953,1.1866092681884766,1.065969467163086,1.1365413665771484,1.0988712310791016,1.1205673217773438,1.375436782836914,1.1865198612213135
7,1.079559326171875,1.0809898376464844,1.085519790649414,1.1627674102783203,1.0600090026855469,1.0869503021240234,1.0457038879394531,1.058340072631836,1.2357234954833984,1.4281272888183594,1.145392656326294
8,1.0673999786376953,1.1491775512695312,1.1396408081054688,1.2111663818359375,1.0647773742675781,1.0118484497070312,1.033782958984375,1.0993480682373047,1.0342597961425781,1.0287761688232422,1.0779500007629395
9,1.1022090911865234,1.0559558868408203,1.0311603546142578,1.027822494506836,1.1768341064453125,0.9946823120117188,0.9837150573730469,1.1906623840332031,3.6764144897460938,1.2199878692626953,1.4126598834991455
10,1.1272430419921875,1.0440349578857422,1.2869834899902344,1.0766983032226562,1.1131763458251953,2.536773681640625,2.8111934661865234,3.9010047912597656,3.6725997924804688,2.5997161865234375,2.3747682571411133
