Replica,Request 1,Request 2,Request 3,Request 4,Request 5,Request 6,Request 7,Request 8,Request 9,Request 10,Average
1,0.4985332489013672,0.30040740966796875,0.2739429473876953,0.3414154052734375,0.3154277801513672,0.25534629821777344,0.28705596923828125,0.3197193145751953,0.26488304138183594,0.29206275939941406,0.29447343614366317
2,0.2665519714355469,0.29349327087402344,0.2815723419189453,0.2715587615966797,0.39768218994140625,0.2913475036621094,0.2713203430175781,0.28634071350097656,0.270843505859375,0.2529621124267578,0.29079119364420575
3,0.25177001953125,0.30040740966796875,0.4153251647949219,0.30159950256347656,0.3376007080078125,0.2663135528564453,0.28634071350097656,0.2732276916503906,0.2720355987548828,0.26988983154296875,0.30252668592664933
4,0.2434253692626953,0.2677440643310547,0.33926963806152344,0.3917217254638672,0.26035308837890625,0.3337860107421875,0.2925395965576172,0.2646446228027344,0.26106834411621094,0.37741661071777344,0.3098381890190972
5,0.2689361572265625,0.2689361572265625,0.2639293670654297,0.28824806213378906,0.27561187744140625,0.2715587615966797,0.33855438232421875,0.30684471130371094,0.2665519714355469,0.3345012664794922,0.29052628411187065
6,0.2543926239013672,0.2739429473876953,0.32973289489746094,0.2694129943847656,0.2808570861816406,0.3139972686767578,0.27942657470703125,0.27108192443847656,0.31685829162597656,0.28586387634277344,0.29124153984917533
7,0.25010108947753906,0.24390220642089844,0.33402442932128906,0.27751922607421875,0.27489662170410156,0.3521442413330078,0.30541419982910156,0.3063678741455078,0.415802001953125,0.3695487976074219,0.3199577331542969
8,0.2627372741699219,0.316619873046875,0.26988983154296875,0.3223419189453125,0.2894401550292969,0.25153160095214844,0.3838539123535156,0.2739429473876953,0.2810955047607422,0.308990478515625,0.2997451358371311
9,0.25534629821777344,0.2732276916503906,0.2999305725097656,0.28967857360839844,0.3070831298828125,0.2830028533935547,0.2741813659667969,0.2636909484863281,0.32901763916015625,0.2620220184326172,0.2868705325656467
10,0.2639293670654297,0.34308433532714844,0.3006458282470703,0.44417381286621094,0.3552436828613281,0.3063678741455078,0.33783912658691406,0.26226043701171875,0.2818107604980469,0.33283233642578125,0.32936202155219185
11,0.2644062042236328,0.27871131896972656,0.25010108947753906,0.28443336486816406,0.2613067626953125,0.2880096435546875,0.26154518127441406,0.36597251892089844,0.26679039001464844,0.3380775451660156,0.28832753499348956
12,0.3077983856201172,0.270843505859375,0.286102294921875,0.29468536376953125,0.2727508544921875,0.2808570861816406,0.3921985626220703,0.34332275390625,0.27251243591308594,0.286102294921875,0.2999305725097656
13,0.2665519714355469,0.45013427734375,0.25081634521484375,0.2892017364501953,0.3428459167480469,0.3020763397216797,0.3275871276855469,0.31185150146484375,0.30875205993652344,0.29778480529785156,0.32011667887369794
14,0.2779960632324219,0.408172607421875,0.3075599670410156,0.29206275939941406,0.25272369384765625,0.3192424774169922,0.2779960632324219,0.28634071350097656,0.3552436828613281,0.26297569274902344,0.30692418416341144
15,0.2384185791015625,0.2760887145996094,0.29540061950683594,0.2677440643310547,0.33020973205566406,0.3008842468261719,0.2968311309814453,0.30517578125,0.3323554992675781,0.25010108947753906,0.29497676425509983
16,0.2460479736328125,0.24509429931640625,0.46539306640625,0.2605915069580078,0.25582313537597656,0.2713203430175781,0.38623809814453125,0.2837181091308594,0.400543212890625,0.38123130798339844,0.3277725643581814
17,0.28061866760253906,0.2651214599609375,0.24271011352539062,0.2720355987548828,0.335693359375,0.240325927734375,0.32258033752441406,0.4010200500488281,0.39958953857421875,0.47707557678222656,0.3284613291422526
18,0.2567768096923828,0.2751350402832031,0.29468536376953125,0.29087066650390625,0.2796649932861328,0.25582313537597656,0.3330707550048828,0.3535747528076172,0.3294944763183594,0.2720355987548828,0.2982616424560547
19,0.3097057342529297,0.3044605255126953,0.2524852752685547,0.278472900390625,0.2779960632324219,0.26798248291015625,0.4086494445800781,0.2510547637939453,0.38313865661621094,0.28204917907714844,0.30069881015353733
20,0.2434253692626953,0.2391338348388672,0.3962516784667969,0.2923011779785156,0.3829002380371094,0.31948089599609375,0.24056434631347656,0.2694129943847656,0.33020973205566406,0.3039836883544922,0.30824873182508683
21,0.2837181091308594,0.2758502960205078,0.25582313537597656,0.3199577331542969,0.30684471130371094,0.2593994140625,0.25463104248046875,0.2472400665283203,0.3306865692138672,0.3476142883300781,0.28867191738552517
22,0.32210350036621094,0.28586387634277344,0.3955364227294922,0.25153160095214844,0.25582313537597656,0.3006458282470703,0.2491474151611328,0.4024505615234375,0.2925395965576172,0.2593994140625,0.29921531677246094
23,0.2300739288330078,0.26607513427734375,0.2567768096923828,0.331878662109375,0.28514862060546875,0.2696514129638672,0.2923011779785156,0.28634071350097656,0.32258033752441406,0.2696514129638672,0.28671158684624565
24,0.2810955047607422,0.3802776336669922,0.2613067626953125,0.2841949462890625,0.26416778564453125,0.28014183044433594,0.3275871276855469,0.2505779266357422,0.2732276916503906,0.3209114074707031,0.2935992346869575
25,0.3726482391357422,0.308990478515625,0.2567768096923828,0.26416778564453125,0.33354759216308594,0.4754066467285156,0.2524852752685547,0.24962425231933594,0.29850006103515625,0.38313865661621094,0.3136263953314887
26,0.24199485778808594,0.28705596923828125,0.3066062927246094,0.2732276916503906,0.3600120544433594,0.26297569274902344,0.278472900390625,0.33926963806152344,0.25725364685058594,0.278472900390625,0.2937051984998915
27,0.31757354736328125,0.2586841583251953,0.2903938293457031,0.33926963806152344,0.331878662109375,0.3185272216796875,0.26035308837890625,0.28967857360839844,0.3001689910888672,0.2803802490234375,0.29659271240234375
28,0.2727508544921875,0.3287792205810547,0.3917217254638672,0.2942085266113281,0.27370452880859375,0.28228759765625,0.28634071350097656,0.3044605255126953,0.2999305725097656,0.26702880859375,0.30316246880425346
29,0.33211708068847656,0.3895759582519531,0.2892017364501953,0.2827644348144531,0.25177001953125,0.3330707550048828,0.2675056457519531,0.2598762512207031,0.31304359436035156,0.44083595275878906,0.31418270534939235
30,0.2989768981933594,0.26226043701171875,0.40984153747558594,0.30732154846191406,0.3426074981689453,0.4088878631591797,0.2777576446533203,0.25153160095214844,0.3027915954589844,0.34332275390625,0.32292471991644967
